title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
PLANETS OF WAR,,,,,,(46 reviews),Indiecode Games,Indiecode Games,Mostly Positive,,"TITLE: PLANETS OF WAR
GENRE: Action, Adventure, Indie
DEVELOPER: Indiecode Games
PUBLISHER: Indiecode Games
RELEASE DATE: 30 Jun, 2017","30 Jun, 2017",Action Indie Adventure Space Clicker +,
Mosby's Confederacy,Package info,,,,,(29 reviews),"Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc.",Mixed,,"TITLE: Mosby's Confederacy
GENRE: Strategy
DEVELOPER: Tilted Mill Entertainment, Inc.
PUBLISHER: Tilted Mill Entertainment, Inc.
RELEASE DATE: 19 Nov, 2008","19 Nov, 2008",Strategy Historical +,
RevelationTrestan-尸忆岛,"20,99€",,,,,(15 reviews),ZBO interactive technology,ZBO interactive technology,Mostly Positive,,"TITLE: RevelationTrestan-尸忆岛
GENRE: Action, Adventure, Indie, RPG, Simulation, Strategy
DEVELOPER: ZBO interactive technology
PUBLISHER: ZBO interactive technology
RELEASE DATE: 10 Oct, 2018","10 Oct, 2018",Action Violent Indie Simulation Adventure +,
1010,,,,,,(13 reviews),WalkBoy Studio,WalkBoy Studio,Mostly Positive,,"TITLE: 1010
GENRE: Indie, Simulation, Strategy
DEVELOPER: WalkBoy Studio
PUBLISHER: WalkBoy Studio
RELEASE DATE: 13 Dec, 2017","13 Dec, 2017",Strategy Indie Simulation +,
DEXED,"9,99€",,,,,(43 reviews),Ninja Theory,Ninja Theory,Mostly Positive,,"TITLE: DEXED
GENRE: Action
DEVELOPER: Ninja Theory
PUBLISHER: Ninja Theory
RELEASE DATE: 26 Sep, 2016","26 Sep, 2016",Action VR +,
Polywings,,,,,,(18 reviews),Mariano Larronde,Mariano Larronde,Mostly Positive,,"TITLE: Polywings
GENRE: Action, Casual, Indie, Simulation, Sports, Early Access
DEVELOPER: Mariano Larronde
PUBLISHER: Mariano Larronde
RELEASE DATE: 1 Feb, 2017","1 Feb, 2017",Indie Simulation Casual Action Sports +,
Gun-Running War Dogs,Bundle info,,,,,(40 reviews),Rotatipyra,New Reality Games,Mostly Positive,,"TITLE: Gun-Running War Dogs
GENRE: Indie, Simulation
DEVELOPER: Rotatipyra
PUBLISHER: New Reality Games
RELEASE DATE: 21 Aug, 2017","21 Aug, 2017",Indie Simulation Retro Pixel Graphics +,
熊孩子WildKids,,,,,,(31 reviews),熊孩子研发组,熊孩子发行组,Mostly Positive,,"TITLE: 熊孩子WildKids
GENRE: Casual, Simulation
DEVELOPER: 熊孩子研发组
PUBLISHER: 熊孩子发行组
RELEASE DATE: 26 Aug, 2019
EARLY ACCESS RELEASE DATE: 10 Mar, 2019","26 Aug, 2019",Casual Simulation Comic Book Early Access +,
10mg: Sealed Estate,Bundle info,,,,,(12 reviews),Salman Shurie,10mg,Mostly Positive,,"TITLE: 10mg: Sealed Estate
GENRE: Action, Indie
DEVELOPER: Salman Shurie
PUBLISHER: 10mg, Gesinimo Games
FRANCHISE: 10mg
RELEASE DATE: 15 Oct, 2020","15 Oct, 2020",Investigation Exploration Visual Novel 2D +,
记忆重现/Rememory,"3,99€",,,,,(62 reviews),深圳市百恩互动娱乐有限公司,湖南快乐芒果互娱科技有限公司,Mixed,,"TITLE: 记忆重现/Rememory
GENRE: Adventure, Casual, Indie, RPG
DEVELOPER: 深圳市百恩互动娱乐有限公司
PUBLISHER: 湖南快乐芒果互娱科技有限公司
FRANCHISE: 记忆重现, 记忆重构
RELEASE DATE: 14 Nov, 2019","14 Nov, 2019",Adventure Casual Indie RPG Puzzle +,
Cataegis : The White Wind,,,,,,(20 reviews),Acido Cinza,KISS ltd,Mostly Positive,,"TITLE: Cataegis : The White Wind
GENRE: Action, Indie
DEVELOPER: Acido Cinza
PUBLISHER: KISS ltd
RELEASE DATE: 25 Sep, 2015","25 Sep, 2015",Action Indie Pixel Graphics Platformer Retro +,
I'm Awesome,,,,,,(10 reviews),,,Mostly Positive,,"TITLE: I'm Awesome
GENRE: Action, Casual, Indie
RELEASE DATE: 7 Jun, 2017","7 Jun, 2017",Action Indie Casual Violent Sexual Content +,
Football Mogul 15,,,,,,(20 reviews),"Sports Mogul, Inc.","Sports Mogul, Inc.",Mostly Positive,,"TITLE: Football Mogul 15
GENRE: Casual, Simulation, Sports, Strategy
DEVELOPER: Sports Mogul, Inc.
PUBLISHER: Sports Mogul, Inc.
RELEASE DATE: 3 Sep, 2014","3 Sep, 2014",Simulation Sports Strategy Casual +,
A Virus Named TOM,Package info,,,,,(59 reviews),Misfits Attic,Misfits Attic,Mostly Positive,,"TITLE: A Virus Named TOM
GENRE: Action, Indie, Strategy
DEVELOPER: Misfits Attic
PUBLISHER: Misfits Attic
RELEASE DATE: 1 Aug, 2012","1 Aug, 2012",Indie Puzzle Action Strategy Local Co-Op +,42
Monster Collector,,,,,,(12 reviews),go go go studio,go go go studio,Mixed,,"TITLE: Monster Collector
GENRE: Action, Adventure, Indie, RPG, Simulation, Early Access
DEVELOPER: go go go studio
PUBLISHER: go go go studio
RELEASE DATE: 19 Feb, 2021
EARLY ACCESS RELEASE DATE: 19 Feb, 2021","19 Feb, 2021",Early Access Swordplay Action Physics VR +,13
Mitch: Berry Challenge,,,,,,(12 reviews),Boidae Games,Boidae Games,Mostly Positive,,"TITLE: Mitch: Berry Challenge
GENRE: Adventure, Casual, Indie
DEVELOPER: Boidae Games
PUBLISHER: Boidae Games
RELEASE DATE: 25 Aug, 2016","25 Aug, 2016",Casual Indie Adventure Local Multiplayer 2D +,
Knights of Pen and Paper 2: Free Edition,,,,Free To Play,,(188 reviews),Kyy Games,Paradox Interactive,Mixed,,"TITLE: Knights of Pen and Paper 2: Free Edition
GENRE: Indie, RPG, Simulation
DEVELOPER: Kyy Games
PUBLISHER: Paradox Interactive
FRANCHISE: Knights of Pen and Paper
RELEASE DATE: 21 Feb, 2018","21 Feb, 2018",RPG Indie Simulation Free to Play +,
Monkey Split,,,,,,(71 reviews),Nerd Monkeys,Nerd Monkeys,Very Positive,,"TITLE: Monkey Split
GENRE: Casual, Free to Play, Indie, Early Access
DEVELOPER: Nerd Monkeys
PUBLISHER: Nerd Monkeys
RELEASE DATE: 1 Apr, 2021
EARLY ACCESS RELEASE DATE: 5 Mar, 2021","1 Apr, 2021",Early Access Casual Cute Family Friendly 3D +,
Crowded Blue Dot,,,,,,(38 reviews),cys20 studio,cys20 studio,Mixed,,"TITLE: Crowded Blue Dot
GENRE: Casual, Indie, Simulation, Strategy, Early Access
DEVELOPER: cys20 studio
PUBLISHER: cys20 studio
RELEASE DATE: 11 Sep, 2020
EARLY ACCESS RELEASE DATE: 10 Sep, 2020","11 Sep, 2020",City Builder Simulation Resource Management +,
Running Man 3D Part2,Bundle info,,,,,(11 reviews),GGaming,GGaming,Mostly Positive,,"TITLE: Running Man 3D Part2
GENRE: Adventure, Indie, Simulation
DEVELOPER: GGaming
PUBLISHER: GGaming
FRANCHISE: Running Man 3D
RELEASE DATE: 23 Aug, 2018","23 Aug, 2018",Indie Adventure Simulation Platformer Action +,
Crashed Lander,Bundle info,,,,,(36 reviews),Don Whitaker,Brain Blinks,Mostly Positive,,"TITLE: Crashed Lander
GENRE: Indie
DEVELOPER: Don Whitaker
PUBLISHER: Brain Blinks
RELEASE DATE: 17 Jun, 2014","17 Jun, 2014",Indie Arcade Physics VR +,
Elite Escape,"3,29€",,,,,(15 reviews),Przestraszeni,Przestraszeni,Mostly Positive,,"TITLE: Elite Escape
GENRE: Action, Indie, Simulation
DEVELOPER: Przestraszeni
PUBLISHER: Przestraszeni
RELEASE DATE: 18 Oct, 2019","18 Oct, 2019",Action Indie Simulation VR +,
Spaceport Hope,,,,,,(386 reviews),team BitClub,"team BitClub , Sunken Treasure Games",Mostly Positive,,"TITLE: Spaceport Hope
GENRE: Action, Adventure, Indie
DEVELOPER: team BitClub
PUBLISHER: team BitClub , Sunken Treasure Games
RELEASE DATE: 15 Apr, 2016","15 Apr, 2016",Indie Action Adventure Platformer 2D +,
DSY: Don't Shoot Yourself,,,,,,(25 reviews),"Silverware Games, Inc.","Silverware Games, Inc.",Mostly Positive,,"TITLE: DSY: Don't Shoot Yourself
GENRE: Action, Indie, Strategy
DEVELOPER: Silverware Games, Inc.
PUBLISHER: Silverware Games, Inc.
RELEASE DATE: 10 Apr, 2015","10 Apr, 2015",Strategy Indie Action Puzzle 2D Abstract +,
CMYW,,,,,,(27 reviews),Shane Berezowski,Zen Labs,Mostly Positive,,"TITLE: CMYW
GENRE: Action, Indie
DEVELOPER: Shane Berezowski
PUBLISHER: Zen Labs
RELEASE DATE: 16 Oct, 2015","16 Oct, 2015",Action Indie Space Arcade Retro Co-op +,
The Mutational,,,,Free,,(21 reviews),DinjaStudios,DinjaStudios,Mostly Positive,,"TITLE: The Mutational
GENRE: Action, Adventure, Casual, Free to Play, Indie, Strategy
DEVELOPER: DinjaStudios
PUBLISHER: DinjaStudios
RELEASE DATE: 10 Feb, 2020","10 Feb, 2020",Free to Play Indie Casual Strategy Action +,14
Riot of the numbers,Bundle info,,,,,(31 reviews),Mihai Morosanu,Mihai Morosanu,Mixed,,"TITLE: Riot of the numbers
GENRE: Action, Casual, Indie
DEVELOPER: Mihai Morosanu
PUBLISHER: Mihai Morosanu
RELEASE DATE: 19 Jan, 2017","19 Jan, 2017",Action Indie Casual +,
EURGAVA™: Fight for Haaria,Bundle info,,,,,(10 reviews),Ibrahim Indra Baskara,Ibrahim Indra Baskara,Mostly Positive,,"TITLE: EURGAVA™: Fight for Haaria
GENRE: Casual, Indie, RPG, Strategy
DEVELOPER: Ibrahim Indra Baskara
PUBLISHER: Ibrahim Indra Baskara
FRANCHISE: EURGAVA
RELEASE DATE: 1 Dec, 2016","1 Dec, 2016",RPG Indie Casual Strategy Fantasy 2D +,
Bionic Heart,Bundle info,,,,,(44 reviews),Winter Wolves,Winter Wolves,Mostly Positive,,"TITLE: Bionic Heart
GENRE: Adventure, Indie
DEVELOPER: Winter Wolves
PUBLISHER: Winter Wolves
RELEASE DATE: 7 Jul, 2009","7 Jul, 2009",Visual Novel Adventure Cyberpunk Anime +,
Alpha Kimori™ 1,,,,,,(37 reviews),Sherman3D,Sherman3D,Mostly Positive,,"TITLE: Alpha Kimori™ 1
GENRE: Adventure, Casual, Indie, RPG, Strategy
DEVELOPER: Sherman3D
PUBLISHER: Sherman3D
RELEASE DATE: 17 Mar, 2014","17 Mar, 2014",RPG Anime RPGMaker Indie JRPG 2D +,
Diorama Battle of NINJA　虚拟3D世界 忍者之战,,,,,,(19 reviews),"X-STREAM DIGITAL Co., Ltd.",Dogenzaka Lab,Mixed,,"TITLE: Diorama Battle of NINJA　虚拟3D世界 忍者之战
GENRE: Action, Casual, Indie
DEVELOPER: X-STREAM DIGITAL Co., Ltd.
PUBLISHER: Dogenzaka Lab
RELEASE DATE: 19 Sep, 2016","19 Sep, 2016",Action Indie Casual +,
Squirreltopia,Bundle info,,,,,(84 reviews),Sean Davy,Sean Davy,Mostly Positive,,"TITLE: Squirreltopia
GENRE: Action, Adventure, Indie
DEVELOPER: Sean Davy
PUBLISHER: Sean Davy
RELEASE DATE: 12 Jan, 2015","12 Jan, 2015",Indie Action Adventure Platformer Difficult +,
KART CHASER : THE BOOST VR,"9,99€",,,,,(26 reviews),YJM VR,YJM GAMES,Mostly Positive,,"TITLE: KART CHASER : THE BOOST VR
GENRE: Casual, Racing, Sports
DEVELOPER: YJM VR
PUBLISHER: YJM GAMES
RELEASE DATE: 25 Jan, 2017","25 Jan, 2017",Casual Racing Sports VR +,
Will of the Gods,,,,,,(32 reviews),Comrades Inc.,Comrades Inc.,Mostly Positive,,"TITLE: Will of the Gods
GENRE: Casual, Indie, Strategy
DEVELOPER: Comrades Inc.
PUBLISHER: Comrades Inc.
RELEASE DATE: 29 Aug, 2016","29 Aug, 2016",Real Time Tactics Casual Local Co-Op PvP +,
Seek Etyliv,,,,,,(47 reviews),Rokas,Rokas,Mostly Positive,,"TITLE: Seek Etyliv
GENRE: Casual, Indie, RPG
DEVELOPER: Rokas
PUBLISHER: Rokas
FRANCHISE: Rokas
RELEASE DATE: 19 May, 2018","19 May, 2018",Casual Indie RPG Minimalist Puzzle +,
Deadlings: Rotten Edition,,,,,,(63 reviews),ONE MORE LEVEL,ONE MORE LEVEL,Mostly Positive,,"TITLE: Deadlings: Rotten Edition
GENRE: Action, Adventure, Indie
DEVELOPER: ONE MORE LEVEL
PUBLISHER: ONE MORE LEVEL
RELEASE DATE: 11 Nov, 2014","11 Nov, 2014",Action Adventure Indie Puzzle Platformer +,
Fractal Fury,,,,Free To Play,,(130 reviews),Alex,Alex,Mostly Positive,,"TITLE: Fractal Fury
GENRE: Action, Free to Play, Indie, Massively Multiplayer
DEVELOPER: Alex
PUBLISHER: Alex
RELEASE DATE: 4 Apr, 2021
EARLY ACCESS RELEASE DATE: 4 Apr, 2021","4 Apr, 2021",Action Shooter Battle Royale Third Person +,
Beats Warrior: Nian,Bundle info,,,,,(15 reviews),Liujiajun,Liujiajun,Positive,,"TITLE: Beats Warrior: Nian
GENRE: Action, Indie
DEVELOPER: Liujiajun
PUBLISHER: Liujiajun
FRANCHISE: Nian
RELEASE DATE: 16 Jul, 2019
EARLY ACCESS RELEASE DATE: 26 Apr, 2019","16 Jul, 2019",Action Indie Pixel Graphics Rhythm 2D +,
There The Light,,,,,,(79 reviews),CasualBebop,CasualBebop,Mostly Positive,,"TITLE: There The Light
GENRE: Adventure, Indie
DEVELOPER: CasualBebop
PUBLISHER: CasualBebop
RELEASE DATE: 31 May, 2019","31 May, 2019",Mystery Immersive Walking Simulator Short +,
Katharsis,,,,,,(38 reviews),KOCMOC17,KOCMOC17,Mostly Positive,,"TITLE: Katharsis
GENRE: Adventure, Indie, Simulation
DEVELOPER: KOCMOC17
PUBLISHER: KOCMOC17
RELEASE DATE: 25 Aug, 2017","25 Aug, 2017",Adventure Indie Simulation +,
Sugar Cube: Bittersweet Factory,,,,,,(73 reviews),Turtle Cream,Turtle Cream,Mostly Positive,,"TITLE: Sugar Cube: Bittersweet Factory
GENRE: Action, Indie
DEVELOPER: Turtle Cream
PUBLISHER: Turtle Cream
RELEASE DATE: 7 Nov, 2012","7 Nov, 2012",Indie Platformer Action Puzzle Platformer 2D +,
Letter Vetter,,,,,,(15 reviews),Hawkshaw Studios,Hawkshaw Studios,Mostly Positive,,"TITLE: Letter Vetter
GENRE: Casual, Indie
DEVELOPER: Hawkshaw Studios
PUBLISHER: Hawkshaw Studios
RELEASE DATE: 27 Nov, 2020","27 Nov, 2020",Indie Hand-drawn Mystery Story Rich Nature +,
Nowhere Girl,Bundle info,,,,,(34 reviews),Trainwreck Studios,Trainwreck Studios,Mostly Positive,,"TITLE: Nowhere Girl
GENRE: Casual, Indie, Simulation
DEVELOPER: Trainwreck Studios
PUBLISHER: Trainwreck Studios
RELEASE DATE: 29 Oct, 2018","29 Oct, 2018",Casual Indie Sexual Content Simulation +,
Midnight,,,,,,(62 reviews),Petite Games,Petite Games,Mostly Positive,,"TITLE: Midnight
GENRE: Adventure, Casual, Indie
DEVELOPER: Petite Games
PUBLISHER: Petite Games
RELEASE DATE: 28 Jan, 2016","28 Jan, 2016",Indie Casual Adventure +,
Drive for Your Life,Bundle info,,,,,(20 reviews),ZemunBRE,SA Industry,Mostly Positive,,"TITLE: Drive for Your Life
GENRE: Action, Indie
DEVELOPER: ZemunBRE
PUBLISHER: SA Industry
FRANCHISE: SA Industry
RELEASE DATE: 11 Apr, 2019","11 Apr, 2019",Automobile Sim Vehicular Combat Indie Action +,
Vectorium,Bundle info,,,,,(48 reviews),IndigoBlue Game Studio,IndigoBlue Game Studio,Mostly Positive,,"TITLE: Vectorium
GENRE: Action, Casual, Indie
DEVELOPER: IndigoBlue Game Studio
PUBLISHER: IndigoBlue Game Studio
FRANCHISE: IndigoBlue Game Studio Anthology
RELEASE DATE: 2 May, 2018","2 May, 2018",Twin Stick Shooter Bullet Hell Shoot 'Em Up 2D +,
MeatPossible: Chapter 1.5,Bundle info,,,,,(10 reviews),Common Visual Entertainment,Common Visual Entertainment,Mostly Positive,,"TITLE: MeatPossible: Chapter 1.5
GENRE: Action, Adventure, Indie
DEVELOPER: Common Visual Entertainment
PUBLISHER: Common Visual Entertainment
FRANCHISE: Common Visual Entertainment
RELEASE DATE: 19 Sep, 2018","19 Sep, 2018",Action Indie Adventure +,
Alien Hostage,Bundle info,,,,,(10 reviews),Four Winged Studio,Four Winged Studio,Mostly Positive,,"TITLE: Alien Hostage
GENRE: Casual, Indie, Simulation, Strategy
DEVELOPER: Four Winged Studio
PUBLISHER: Four Winged Studio
RELEASE DATE: 1 Dec, 2016","1 Dec, 2016",Strategy Casual Indie Simulation Puzzle +,
TREBUCHET,,,,,,(22 reviews),iconical Ltd.,iconical Ltd.,Mostly Positive,,"TITLE: TREBUCHET
GENRE: Casual, Indie, Sports, Strategy
DEVELOPER: iconical Ltd.
PUBLISHER: iconical Ltd.
RELEASE DATE: 30 Jul, 2015","30 Jul, 2015",Tabletop Strategy Indie Casual Sports +,
Throbax TD,,,,,,(21 reviews),Unterrainer Informatik OG,Unterrainer Informatik OG,Mostly Positive,,"TITLE: Throbax TD
GENRE: Action, Indie, RPG, Strategy, Early Access
DEVELOPER: Unterrainer Informatik OG
PUBLISHER: Unterrainer Informatik OG
RELEASE DATE: 5 Nov, 2015","5 Nov, 2015",Tower Defense Action Indie Strategy RPG +,
QUACK ATTACK 1985: TURBO DX EDITION,Bundle info,,,,,(17 reviews),ATTACK MOUNTAIN,ATTACK MOUNTAIN,Mostly Positive,,"TITLE: QUACK ATTACK 1985: TURBO DX EDITION
GENRE: Action, Indie
DEVELOPER: ATTACK MOUNTAIN
PUBLISHER: ATTACK MOUNTAIN
RELEASE DATE: 19 Dec, 2016","19 Dec, 2016",Arcade Collectathon 1980s Pixel Graphics +,
moto RKD dash SP,,,,,,(34 reviews),rkd.zone,rkd.zone,Mostly Positive,,"TITLE: moto RKD dash SP
GENRE: Casual, Indie, Racing, Simulation
DEVELOPER: rkd.zone
PUBLISHER: rkd.zone
RELEASE DATE: 3 Jun, 2016","3 Jun, 2016",Racing Indie Casual Simulation Arcade +,
Borealis,,,,,,(34 reviews),Conrad Nelson,None,Mostly Positive,,"TITLE: Borealis
GENRE: Action, Casual, Indie
DEVELOPER: Conrad Nelson
PUBLISHER: None
RELEASE DATE: 2 Sep, 2014","2 Sep, 2014",Casual Indie Action Score Attack Bullet Hell +,
Zeran's Folly,Bundle info,,,,,(50 reviews),Myroid-Type Comics,Myroid-Type Comics,Mostly Positive,,"TITLE: Zeran's Folly
GENRE: Action, Adventure, Indie
DEVELOPER: Myroid-Type Comics
PUBLISHER: Myroid-Type Comics
FRANCHISE: Zeran's Folly
RELEASE DATE: 5 Oct, 2017","5 Oct, 2017",Indie Action Adventure Nudity Platformer +,
The Living Dungeon,,,,,,(24 reviews),RadiationBurn,RadiationBurn,Mostly Positive,,"TITLE: The Living Dungeon
GENRE: Adventure, Indie, Simulation, Strategy
DEVELOPER: RadiationBurn
PUBLISHER: RadiationBurn
RELEASE DATE: 2 Nov, 2015","2 Nov, 2015",Strategy Adventure Simulation Indie +,
Space Drifters 2D,,,,,,(14 reviews),Matthew Coyle,Matthew Coyle,Mostly Positive,,"TITLE: Space Drifters 2D
GENRE: Indie
DEVELOPER: Matthew Coyle
PUBLISHER: Matthew Coyle
RELEASE DATE: 28 Mar, 2016","28 Mar, 2016",Indie 2D Space +,
Happy Maze,,,,,,(82 reviews),DoshMallow Games,Fresh Wind Software,Mostly Positive,,"TITLE: Happy Maze
GENRE: Adventure, Casual, Indie
DEVELOPER: DoshMallow Games
PUBLISHER: Fresh Wind Software
RELEASE DATE: 21 Dec, 2016","21 Dec, 2016",Adventure Indie Casual Horror +,
Gumboy Tournament,Bundle info,,,,,(310 reviews),"CINEMAX, s.r.o.","CINEMAX, s.r.o.",Mostly Positive,,"TITLE: Gumboy Tournament
GENRE: Casual, Indie, Racing
DEVELOPER: CINEMAX, s.r.o.
PUBLISHER: CINEMAX, s.r.o.
RELEASE DATE: 19 May, 2008","19 May, 2008",Indie Casual Racing Multiplayer Platformer +,
All the Delicate Duplicates,,,,,,(27 reviews),Mez Breeze,The Space,Mostly Positive,,"TITLE: All the Delicate Duplicates
GENRE: Indie
DEVELOPER: Mez Breeze, Andy Campbell
PUBLISHER: The Space, One to One Development Trust, Mez Breeze Design
RELEASE DATE: 17 Feb, 2017","17 Feb, 2017",Indie Walking Simulator Nonlinear Experimental +,
Infinite Beyond The Mind,,,,,,(13 reviews),Emilie COYO,Blowfish Studios,Mostly Positive,,"TITLE: Infinite Beyond The Mind
GENRE: Action, Adventure, Indie
DEVELOPER: Emilie COYO
PUBLISHER: Blowfish Studios
FRANCHISE: Blowfish Studios
RELEASE DATE: 7 May, 2020","7 May, 2020",Action Adventure Indie Platformer Retro +,
Ruination,,,,,,(25 reviews),Zachary Lee,Zachary Lee,Mostly Positive,,"TITLE: Ruination
GENRE: Action, Indie
DEVELOPER: Zachary Lee
PUBLISHER: Zachary Lee
RELEASE DATE: 8 Mar, 2019","8 Mar, 2019",Action Indie Platformer 2D Pixel Graphics +,
Star Girl Proxima,,,,,,(12 reviews),Giant Evil Robot,Giant Evil Robot,Mostly Positive,,"TITLE: Star Girl Proxima
GENRE: Action, Indie
DEVELOPER: Giant Evil Robot
PUBLISHER: Giant Evil Robot
RELEASE DATE: 17 Jan, 2020","17 Jan, 2020",Indie Action Female Protagonist Platformer +,
International Basketball Manager,,,,,,(123 reviews),UPLAY Online,UPLAY Online,Mixed,,"TITLE: International Basketball Manager
GENRE: Indie, Sports, Strategy
DEVELOPER: UPLAY Online
PUBLISHER: UPLAY Online
RELEASE DATE: 28 Jan, 2021
EARLY ACCESS RELEASE DATE: 27 Sep, 2018","28 Jan, 2021",Sports Strategy Indie Basketball +,
Chip,,,,,,(153 reviews),Coatsink,Coatsink,Mostly Positive,,"TITLE: Chip
GENRE: Action, Indie, Strategy
DEVELOPER: Coatsink
PUBLISHER: Coatsink
RELEASE DATE: 25 Apr, 2014","25 Apr, 2014",Indie Puzzle Strategy Action Robots +,
Curse of the Crescent Isle DX,,,,,,(80 reviews),Adam Mowery,Adam Mowery,Mostly Positive,,"TITLE: Curse of the Crescent Isle DX
GENRE: Action, Adventure, Indie
DEVELOPER: Adam Mowery
PUBLISHER: Adam Mowery
RELEASE DATE: 21 Aug, 2015","21 Aug, 2015",Action Adventure Indie Platformer Retro +,
Brood,,,,,,(14 reviews),Light Fox Games,Light Fox Games,Mostly Positive,,"TITLE: Brood
GENRE: Adventure, Casual, Indie, Early Access
DEVELOPER: Light Fox Games
PUBLISHER: Light Fox Games
RELEASE DATE: 2 Apr, 2019
EARLY ACCESS RELEASE DATE: 2 Apr, 2019","2 Apr, 2019",Casual Adventure Indie Early Access +,
RED: Lucid Nightmare,,,,,,(11 reviews),Bolder Games,Bolder Games,Mostly Positive,,"TITLE: RED: Lucid Nightmare
GENRE: Indie
DEVELOPER: Bolder Games
PUBLISHER: Bolder Games
RELEASE DATE: 9 Oct, 2018","9 Oct, 2018",Indie VR Psychological Horror Adventure +,
Bite the Bullet,Bundle info,,,,,(30 reviews),Mega Cat Studios,Graffiti Games,Mixed,,"TITLE: Bite the Bullet
GENRE: Action, Indie, RPG
DEVELOPER: Mega Cat Studios
PUBLISHER: Graffiti Games
FRANCHISE: Graffiti Games, Mega Cat Studios
RELEASE DATE: 13 Aug, 2020","13 Aug, 2020",Action Indie RPG Pixel Graphics Adventure +,
Wells,,,,,,(75 reviews),Tower Up Studios,Tower Up Studios,Mostly Positive,,"TITLE: Wells
GENRE: Action, Indie
DEVELOPER: Tower Up Studios
PUBLISHER: Tower Up Studios
RELEASE DATE: 29 Jan, 2017","29 Jan, 2017",Action Indie Great Soundtrack Steampunk +,
弹炸人2222,"0,99€",,,,,(11 reviews),彼岸领域,彼岸领域,Mostly Positive,,"TITLE: 弹炸人2222
GENRE: Action, Adventure, Casual
DEVELOPER: 彼岸领域
PUBLISHER: 彼岸领域
RELEASE DATE: 7 Dec, 2017","7 Dec, 2017",Casual Action Adventure +,
Mesmer,"14,99€",,,Download,,(21 reviews),Rain Games,Rain Games,Mostly Positive,,"TITLE: Mesmer
GENRE: Action, Adventure, Indie, RPG, Strategy
DEVELOPER: Rain Games
PUBLISHER: Rain Games
FRANCHISE: Rain Games
RELEASE DATE: 16 Oct, 2020","16 Oct, 2020",Strategy Open World Female Protagonist Indie +,
Terrian Saga: KR-17,,,,,,(191 reviews),Wonderfling,Digital Tribe,Mostly Positive,,"TITLE: Terrian Saga: KR-17
GENRE: Action, Adventure, Indie
DEVELOPER: Wonderfling
PUBLISHER: Digital Tribe
RELEASE DATE: 9 Jul, 2014","9 Jul, 2014",Action Indie Adventure Platformer Retro +,
Crewsaders,,,,,,(28 reviews),Titan Squad,Plug In Digital,Mostly Positive,,"TITLE: Crewsaders
GENRE: Action, Indie
DEVELOPER: Titan Squad
PUBLISHER: Plug In Digital
FRANCHISE: Plug In Digital
RELEASE DATE: 17 Nov, 2016","17 Nov, 2016",Action Indie Local Multiplayer Local Co-Op +,
Chains,Bundle info,,,,,(392 reviews),2dengine,Meridian4,Mostly Positive,,"TITLE: Chains
GENRE: Indie
DEVELOPER: 2dengine
PUBLISHER: Meridian4
FRANCHISE: Chains, Meridian4
RELEASE DATE: 25 Nov, 2008","25 Nov, 2008",Match 3 Puzzle Arcade Strategy 2D Logic +,
Over The Void,,,,,,(117 reviews),Exquisite Games,Exquisite Games,Mostly Positive,,"TITLE: Over The Void
GENRE: Indie
DEVELOPER: Exquisite Games
PUBLISHER: Exquisite Games
RELEASE DATE: 11 Nov, 2014","11 Nov, 2014",Indie Psychedelic Abstract +,
EF Universe: Reclaiming the World,,,,,,(10 reviews),EF Universe Games LLC,EF Universe Games LLC,Mostly Positive,,"TITLE: EF Universe: Reclaiming the World
GENRE: Casual, Indie, RPG, Strategy
DEVELOPER: EF Universe Games LLC
PUBLISHER: EF Universe Games LLC
FRANCHISE: Ellen's Friends
RELEASE DATE: 28 Mar, 2019","28 Mar, 2019",Casual Strategy Indie RPG Card Game +,
Fantasy Tales Online,,,,,,(451 reviews),Cold Tea Studio,NA,Mostly Positive,,"TITLE: Fantasy Tales Online
GENRE: Free to Play, Indie, Massively Multiplayer, RPG, Early Access
DEVELOPER: Cold Tea Studio
PUBLISHER: NA
RELEASE DATE: 5 May, 2016","5 May, 2016",Free to Play Massively Multiplayer RPG Indie +,
Crazy Saloon VR,"9,99€",,,,,(11 reviews),Monsieur K,Monsieur K,Mostly Positive,,"TITLE: Crazy Saloon VR
GENRE: Action, Simulation
DEVELOPER: Monsieur K
PUBLISHER: Monsieur K
RELEASE DATE: 30 Nov, 2016","30 Nov, 2016",Action Simulation VR +,
TapSonic World Champion VR,,,,,,(56 reviews),NEOWIZ,NEOWIZ,Mostly Positive,,"TITLE: TapSonic World Champion VR
GENRE: Action, Casual, Early Access
DEVELOPER: NEOWIZ
PUBLISHER: NEOWIZ
RELEASE DATE: 14 Jun, 2018","14 Jun, 2018",Early Access Action Casual Rhythm Music +,
Origin Of Destiny: Crimson Awakening,,,,,,(127 reviews),CloudTheWolf Games,CloudTheWolf Games,Mostly Positive,,"TITLE: Origin Of Destiny: Crimson Awakening
GENRE: Adventure, Free to Play, Indie, RPG, Early Access
DEVELOPER: CloudTheWolf Games
PUBLISHER: CloudTheWolf Games
RELEASE DATE: 1 Apr, 2016","1 Apr, 2016",Free to Play RPG RPGMaker Adventure +,
