#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
752,World of Tanks,"Apr 28, 2021",Free,N/A (N/A),"1,000,000 .. 2,000,000",01:37 (00:32),Wargaming Group Limited,Wargaming Group Limited
753,Old School RuneScape,"Feb 22, 2013",Free,N/A (N/A),"1,000,000 .. 2,000,000",91:01 (60:40),Jagex Ltd,Jagex Ltd
754,Will To Live Online,"Apr 5, 2018",Free,N/A (N/A),"500,000 .. 1,000,000",104:56 (34:58),AlphaSoft LLC,AlphaSoft LLC
755,Freestyle 2: Street Basketball,"Apr 1, 2015",Free,N/A (N/A),"2,000,000 .. 5,000,000",00:00 (00:00),JOYCITY,JOYCITY
756,Paunch,"Dec 4, 2019",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Kozhakov,Kozhakov
757,Metin2,"Dec 17, 2006",Free,N/A (N/A),"2,000,000 .. 5,000,000",27:21 (15:56),WEBZEN Inc.,Gameforge 4D GmbH
758,Infestation: Survivor Stories 2020,"Dec 1, 1986",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Fredaikis AB,OP Productions LLC
759,War Selection,"Oct 8, 2019",Free,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),Glyph Worlds,Glyph Worlds
760,Last Man Standing,"Mar 29, 2017",N/A,N/A (N/A),"2,000,000 .. 5,000,000",00:00 (00:00),"Free Reign Entertainment, Free Reign Entertainment",Free Reign Entertainment
761,SoulWorker - Anime Action MMO,"Feb 26, 2018",N/A,N/A (N/A),"2,000,000 .. 5,000,000",00:00 (00:00),"Lion Games Co., Ltd.",Gameforge 4D GmbH
762,BRAIN / OUT,"Feb 24, 2017",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:59 (00:19),Desertkun,Desertkun
763,Tree of Savior (English Ver.),"Mar 28, 2016",Free,N/A (N/A),"2,000,000 .. 5,000,000",00:00 (00:00),"IMCGAMES Co.,Ltd.","IMCGAMES Co.,Ltd."
764,Phantasy Star Online 2,"Aug 5, 2020",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),SEGA,SEGA
765,Dead Frontier 2,"Jul 15, 2019",Free,N/A (N/A),"2,000,000 .. 5,000,000",00:00 (00:00),Creaky Corpse Ltd,Creaky Corpse Ltd
766,Bless Unleashed,"Aug 6, 2021",Free,N/A (N/A),"2,000,000 .. 5,000,000",40:56 (40:51),Round8 Studio,NEOWIZ
767,Survarium,"Apr 2, 2015",Free,N/A (N/A),"2,000,000 .. 5,000,000",00:01 (00:00),Vostok Games,Vostok Games
768,RuneScape,"Oct 14, 2020",Free,N/A (N/A),"1,000,000 .. 2,000,000",15:23 (10:15),Jagex Ltd,Jagex Ltd
769,Creative Destruction,"Aug 2, 2018",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),NetEase Games,NetEase Games
770,Russian Fishing 4,"Jun 15, 2018",Free,N/A (N/A),"2,000,000 .. 5,000,000",00:28 (00:18),Russian Fishing,Russian Fishing
771,Conqueror's Blade,"May 30, 2019",Free,N/A (N/A),"2,000,000 .. 5,000,000",00:02 (00:01),Booming Tech,MY.GAMES
772,Infestation: The New Z,"Nov 22, 2016",Free,N/A (N/A),"5,000,000 .. 10,000,000",00:05 (00:01),Fredaikis AB,OP Productions LLC
773,Transformice,"Jan 30, 2015",Free,N/A (N/A),"2,000,000 .. 5,000,000",51:58 (17:19),Atelier 801,Atelier 801
774,Super Animal Royale,"Aug 26, 2021",N/A,N/A (N/A),"500,000 .. 1,000,000",00:21 (00:33),Pixile,Modus Games
775,Rec Room,"Jun 1, 2016",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Rec Room,Rec Room
776,Shakes and Fidget,"Feb 24, 2016",Free,N/A (N/A),"1,000,000 .. 2,000,000",00:00 (00:00),Playa Games GmbH,Playa Games GmbH
777,APB Reloaded,"Dec 6, 2011",Free,N/A (N/A),"5,000,000 .. 10,000,000",00:00 (00:00),Reloaded Productions,Little Orbit
778,Creativerse,"May 8, 2017",Free,N/A (N/A),"2,000,000 .. 5,000,000",00:00 (00:00),Playful Corp.,"Throwback Entertainment, Playful Corp."
779,ShellShock Live,"May 22, 2020",$6.99,N/A (N/A),"1,000,000 .. 2,000,000",10:26 (06:57),kChamp Games,kChamp Games
780,Counter-Strike Nexon: Studio,"Oct 7, 2014",Free,N/A (N/A),"5,000,000 .. 10,000,000",00:14 (00:04),"Valve Corporation, Nexon Korea Corporation",Nexon Korea Corporation
781,Fishing Planet,"Aug 11, 2015",Free,N/A (N/A),"2,000,000 .. 5,000,000",00:21 (00:08),Fishing Planet LLC,Fishing Planet LLC
782,CRSED: F.O.A.D.,"Dec 12, 2019",Free,N/A (N/A),"2,000,000 .. 5,000,000",01:32 (00:30),Darkflow Software,Gaijin Distribution KFT
783,Business Tour - Board Game with Online Multiplayer,"Jul 27, 2017",Free,N/A (N/A),"2,000,000 .. 5,000,000",02:28 (04:21),Creobit,8Floor
784,Crossout,"Jul 26, 2017",Free,N/A (N/A),"2,000,000 .. 5,000,000",03:47 (03:38),Targem Games,Gaijin Distribution KFT
785,Just Survive,"Jan 15, 2015",N/A,N/A (N/A),"2,000,000 .. 5,000,000",00:00 (00:00),Daybreak Game Company,Daybreak Game Company
786,Trove,"Jul 9, 2015",N/A,N/A (N/A),"10,000,000 .. 20,000,000",06:00 (02:00),Trion Worlds,Trion Worlds
787,World of Tanks Blitz,"Nov 9, 2016",Free,N/A (N/A),"5,000,000 .. 10,000,000",08:45 (04:19),Wargaming Group Limited,Wargaming Group Limited
788,Ring of Elysium,"Sep 19, 2018",Free,N/A (N/A),"10,000,000 .. 20,000,000",01:35 (01:00),Aurora Studio,TCH Scarlet Limited
789,Robocraft,"Aug 24, 2017",Free,N/A (N/A),"10,000,000 .. 20,000,000",00:00 (00:00),Freejam,Freejam
790,Heroes & Generals,"Oct 18, 2016",Free,N/A (N/A),"10,000,000 .. 20,000,000",07:07 (09:23),RETO MOTO,RETO MOTO
791,VRChat,"Feb 1, 2017",Free,N/A (N/A),"2,000,000 .. 5,000,000",08:36 (02:57),VRChat Inc.,VRChat Inc.
792,GUNS BATTLE ROYALE,"May 11, 2018",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CREATIV GAME DEVELOPER LLC.,CREATIV GAME DEVELOPER LLC.
793,Sneiroball,Jul 2018,$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sneirox,Sneirox
794,RANDOM OF WARS,"Mar 17, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),EliT,PulsarInBox
795,I See You,"Jan 22, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VR Triber,VR Triber
796,CATAPULT BATTLE SIMULATOR!,"Aug 29, 2019",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SUREHIT STUDIO LLC,SUREHIT STUDIO LLC
797,Thugsters Battle Royale,"Sep 20, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TheMasterGames,TheMasterGames
798,凯旋行动,"Jan 20, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),悦艺工作室,悦艺工作室
799,Memeow & Comodore: Reloaded,"Feb 14, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Yotta Dev Games,Yotta Dev Games
800,Helicopter Simulator 2020,"Apr 22, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Technologies&Simulators,Technologies&Simulators
801,HereticOS MR Lab,"Aug 10, 2020",$59.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),大雪原工作室,大雪原工作室
802,Mech Game,"Aug 4, 2020",$2.24,N/A (N/A),"0 .. 20,000",00:00 (00:00),Spellbook,www.Spellbook.com
803,Helios Battle Universe,"Dec 20, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FINGEREYES,FINGEREYES
804,Goblin.Life,"Apr 30, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Corporate Entity, LLC","Corporate Entity, LLC"
805,Baby Racer,"May 15, 2021",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),KEWAL RAJ MATHUR,KEWAL RAJ MATHUR
806,Hentai Killer: Girls & Chess,"Jun 4, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PlatSTUDIO,"PlatSTUDIO, AFBIK Studio"
807,Between Two Cities - Stonemaier Games,"Aug 19, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DTDA Games,DTDA Games
808,Distant Dials,"Jul 1, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Nomys_Tempar, Nylnook","Nomys_Tempar, Nylnook"
809,Infinity war,"Sep 8, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Qiwi games,Qiwi games
810,LineVox 2: Forward to the Past,"Oct 5, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Piece Of Voxel,Piece Of Voxel
811,Terminal illness Online Multiplayer Shooter,"Oct 13, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Flgaming,Flgaming
812,Unreal Heroes,"Feb 3, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),OxPrime Studio,OxPrime Studio
813,Mekside VR,"Mar 27, 2017",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Quantaze Interactive,Quantaze Interactive
814,Double Head Shark Attack,"Oct 18, 2018",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BigCode Games Pvt Ltd,BigCode Games Pvt Ltd
815,Survival,"Oct 1, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),重庆第五维科技有限公司,重庆第五维科技有限公司
816,Attached,"Jun 6, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dracula Games,Dracula Games
817,Furious Drivers,"Feb 4, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bearded Games,Bearded Games
818,Tank Rampage,"Feb 11, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),targim.,targim.
819,POLAR,"Aug 31, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Mzg Games, Mzg Games",Mzg Games
820,FyreXR Festival,"Jun 17, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VRROOM,The I love Company
821,World Of Stalkers,"Sep 16, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FragZonaGame,FragZonaGame
822,World of bombs,"Aug 18, 2021",$1.89,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kedexa,Kedexa
823,RescueTeam,"Apr 23, 2021",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),JimDex,JimDex
824,League Space,"Sep 26, 2021",$11.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),EURO GAMES STUDIO,EURO GAMES STUDIO (ESP)
825,Nice Try!,"Feb 12, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Roman Shuvalov,Roman Shuvalov
826,两体,"Mar 15, 2021",$5.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),魔书科技,魔书科技
827,World Legends,"Aug 12, 2021",$14.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),OmegaSoft,Mesopotamia
828,Cinnamon fight,"Jul 15, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Simon Polesny,Simon Polesny
829,World of War : Battlegrounds,"Jun 20, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),NK CREATIV TEAM,NK CREATIV TEAM
830,Reality End,"Oct 27, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Amit Chai,WingsGames
831,GHD,"Sep 17, 2021",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Team GHD,AL-Mansoor
832,Tomscape,"May 9, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sokpop Collective,Sokpop Collective
833,Block Robot Mini Survival Game,"Jul 7, 2017",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Theodor Niklas,Theodor Niklas
834,★Fallalypse ★ Disconnect ❄,"May 24, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),★Fallalypse ★ Disconnect ❄,★Fallalypse ★ Disconnect ❄
835,Couch Storm: Battle Royale,"Jan 28, 2020",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Olivier Grosset-Janin,Groliver7 Studios
836,moofa,"Sep 30, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),aiwra team,aiwra team
837,Struggle,"Oct 3, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TLTS,To be determined
838,The Vertigo,"Oct 14, 2019",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CHANGO GAMES,Chango Games
839,DICHOTOMY,"Aug 2, 2021",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RedStarGames,RedStarGames
840,Way of Heroes,"Sep 8, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boing,MGTD Games
841,Battle Alchemy,"May 26, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Konstantin Soliannikov,Tatiana Solyannikova
842,Open World Foreva,"Jun 7, 2021",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),OWF Prod.,OWF Prod.
843,Zombie Town : Online,"Jun 4, 2018",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Moonster Studio,Moonster Studio
844,Corrupted Commander,"Jan 9, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Chair Studios,The Chair Studios
845,Allied Nations,"Dec 24, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alex Cooper,Alex Cooper
846,CUBG: Car Unknown's Battlegrounds,"May 28, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RedKeyboards,RedKeyboards
847,KobberParty - Castle Explorer,"Mar 20, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MightyCodeDragon,MightyCodeDragon
848,双子树 TwinTrees,"Mar 2, 2020",$0.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),NightLightAnimal,NightLightAnimal
849,Counter Operation Online,"Nov 1, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HowardT,TYPEX
850,Human Madness,"Sep 27, 2021",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),The One,The One
851,Space Castle,"Nov 17, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PR games,PR games
852,Paper Tales - Catch Up Games,"Nov 27, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Sergio Matsumoto, Manon 'Stripes' Potier",DTDA Games
853,Don't Mess With Nanny,"Feb 20, 2021",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nimativ Games,Nimativ Games
854,Project:Special Forces,"Sep 4, 2021",$2.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),A Studios,A Studios
855,UniteStar,"Jul 2, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SweetApple,SteamWork
856,CS Horizon,"Jul 28, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Value,Value
857,Art Of Air War,"Jul 25, 2019",$13.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jotar,DZ-Games
858,Top Billiards,"Jul 23, 2020",$1.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Tyluk,Tyluk
859,Rampage Online,"Nov 14, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Glitch Studio,Glitch Studio
860,The Risen Dead VR,"Jul 26, 2018",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Maniamind Co.,Ltd","Maniamind Co.,Ltd"
861,The prophecy of statues,"Sep 30, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),迷茫的菜鸟,迷茫的菜鸟
862,Glow Chess,"Aug 7, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),13-lab,"13-lab, azimut team"
863,Little World Of Creatures,"Oct 2, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Four Winged Studio,Four Winged Studio
864,Crash-Site: Conquest,"Mar 11, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ian Dircks,Happy Turtle Productions
865,Lords of the Shattered Kingdom,"Jun 29, 2020",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Neuralsoft,Neuralsoft
866,MagVigor,"Dec 22, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Volk,VolkGam
867,DOGFIGHTER -WW2-,"Oct 7, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"GRUMPY, IBONG, IGGYMOB",IGGYMOB
868,SOL Cycling,"Feb 6, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Redline Studios,Redline Studios
869,Customers From Hell - Game For Retail Workers (Zombie Survival Game),"Aug 3, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Steelkrill Studio,Steelkrill Studio
870,Retrograde,"May 25, 2021",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Steven Krupski,Steven Krupski
871,Daldos,"Aug 25, 2021",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vanaheim Team,Vanaheim Team
872,深渊矿脉,"Aug 4, 2021",$4.49,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),古德模型,古德模型
873,FOOTBALLER,"Aug 11, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LAERT,LA GAMES
874,Dealey Plaza Paintball,"Aug 25, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jason Baird,Jason Baird
875,WARZONE,"Oct 17, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),KEA Games,KEA Games
876,Space Quiz,"Oct 27, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Little Smart Planet,Little Smart Planet
877,The Battle Of Ages,"Sep 7, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),None,None
878,Cyber Watch,"Jan 12, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Pr. JaxRipper,Pr. JaxRipper
879,Galaxicus,"Jun 28, 2019",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Crimson Leaf LLC,Crimson Leaf LLC
880,NORR part I: Ace Shot,"Jul 23, 2019",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GWE games,GWE games
881,FeArea: Battle Royale,"Nov 21, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MUVGAMES,MUVGAMES
882,VOXEL HORIZON,"Apr 14, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ice Shovel Soft,Ice Shovel Soft
883,The Alpha 001,"Jan 18, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ZettaZed,ZettaZed
884,Office Strike War - Multiplayer Battle Royale,"Sep 2, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bad Kids Games,"Atomic Fabrik, Cristian Manolachi"
885,Infernum,"Nov 15, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Altope Interactive,Altope Interactive
886,Wolves Team,"Sep 12, 2019",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SFVR,SFVR
887,Tanks 2020,"Jan 29, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kedexa,Kedexa
888,Smash Track Drifters,"Mar 5, 2021",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Diego Herrera,Diego Herrera
889,Eden: New Dawn,"Sep 28, 2021",$19.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Kingly Games,Kingly Games
890,Scribbled Arena,"May 12, 2017",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Apar Games,Apar Games
891,King Battle,"Jan 29, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Qian Light Network Technology,Qian Light Network Technology
892,欢乐块队,"Jun 1, 2019",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Allosaurus,Allosaurus
893,Zone of Death,"Oct 12, 2020",$3.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),MAD Studio,MAD Studio
894,Without A Roof (W.A.R.),"Jan 23, 2020",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),New World Coders,New World Coders
895,Rock Paper Sock,"Sep 16, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sokpop Collective,Sokpop Collective
896,Fasaria World: Ancients of Moons + Server,"Feb 3, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fasaria Works,Fasaria Works
897,Deadly Maze: Phase 1,"Aug 9, 2019",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DIGITAL ART TEAM,DIGITAL ART TEAM
898,蓝实战队,"Jan 14, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),悦艺工作室,悦艺工作室
899,CRAFT BATTLE SIMULATOR,"Jun 13, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Theodor Niklas,Theodor Niklas
900,Iron Ground,"Jun 16, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),UTPlus Interactive Inc.,UTPlus Interactive Inc.
901,Jumping Over It With Neko Girl,"Feb 12, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sweet Games,Sweet Games
902,Sea Battle VR,"Nov 24, 2017",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),视趣互动（天津）科技有限公司,视趣互动（天津）科技有限公司
903,Community Garden,"Oct 10, 2017",$9.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Somnium Space Ltd.,Somnium Space Ltd.
904,Drift Legends,"Mar 15, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Black Fox Entertainment, Starkom Entertainment","Black Fox Entertainment, Starkom Entertainment"
905,Sisters of Silent Liberty,"Jul 8, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Flgaming,Flgaming
906,Space Universe,"Jun 15, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Universe,Universe
907,Deathlands,"Nov 24, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Frost Studios,Frost Studios
908,Cyberless III: Online,"Jan 1, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Team Cyberless,Team Cyberless
909,Dreadful Shadows,"Oct 31, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Brainroot Studio,BrainRoot Studio
910,Space Nations - Battlearena,"Jan 22, 2021",$13.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Linked Bits,IN4VIC
911,Acheron's Souls,"May 28, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vidibond S.L.,Vidibond S.L
912,Little Fighters on Stream,"May 3, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Team Robot Black Hat,Team Robot Black Hat
913,ball.io,"Sep 29, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ant Design Games,Ant Design Games
914,ShotKill,"Jun 21, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),StudioFriends,StudioFriends
915,Su Hack,"Nov 2, 2018",$3.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Eric L.,EL TECH
916,Plan Z,"Jan 20, 2021",$2.49,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),RusWorld,RusWorld
917,Mafia is Alive,"Oct 5, 2017",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ZO Studio Games,ZO Studio Games
918,大乱斗 Chaos Battle,"Oct 13, 2017",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),绿叶工作室,绿叶工作室
919,GIRLS VR UNCENSORED!!!,"Sep 28, 2018",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Eroticon VR,Eroticon VR
920,Elemental World Part 1:Rise Of The Guardians,"Nov 7, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wise Owl Studios,Wise Owl Studios
921,ROBALL,"Nov 20, 2020",$0.64,N/A (N/A),"0 .. 20,000",00:00 (00:00),White Hole,White Hole
922,Batch 17,"Jan 27, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Baffled Games,Baffled Games
923,Expanse,"Jan 31, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Yuri Eletskikh,redsungames
924,CONTASION 2,"Apr 22, 2016",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alex Woodcock,Alex Woodcock
925,Wolf: The Evolution Story,"Aug 21, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Foxie Ventures,App Business Ventures LLC
926,新巨商,"May 31, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),渺云星,渺云星
927,混乱使者,"Feb 27, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),迷茫的菜鸟,迷茫的菜鸟
928,Breeze of Death,"Apr 30, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Control,Control
929,The Searcher Wild West Adventure,"Jul 12, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Nikita ""Ghost_RUS""",Ghost_RUS Games
930,Space Bomb,"Jul 15, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Divertgames,Divertgames
931,Matts Project Z Endless,"Dec 15, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Matt Sowards,Ravesta Games
932,Orbs,"Sep 18, 2017",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),I SHOW YOU,I SHOW YOU
933,Million on Mars,"Sep 21, 2021",$14.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Million on Mars Inc.,Million on Mars Inc.
934,Hi Poker 3D:Texas Holdem,"Oct 10, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Joydance Studio,Joydance Studio
935,Blackjack of Strip,"Nov 8, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Lucky Games, S'Games",Lucky Games
936,Other Realms,"Sep 1, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Botgate,Botgate
937,ElementalsFight,"Dec 30, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),OurLastSpring,OurLastSpring
938,PaintballX,"Sep 16, 2021",$0.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),KMHgames,KMHgames
939,Prehistoric Marine Monsters,"Jul 21, 2021",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),'Kill On Sight' Game development,'Kill On Sight' Game Development
940,Clash of Robots,"Nov 9, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Timuz Games,Timuz Games
941,Epic Royal,"Nov 24, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Integrity Studios,Integrity Studios
942,Matts Project Zombies,"Dec 6, 2020",$13.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Matt Sowards,Ravesta Games
