#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
165,Torment: Tides of Numenera,"Feb 27, 2017",$34.99,N/A (N/A/81%),"200,000 .. 500,000",00:00 (00:00),inXile Entertainment,inXile Entertainment
166,Ashes of the Singularity: Escalation,"Nov 10, 2016",$29.99,N/A (N/A/81%),"200,000 .. 500,000",03:23 (02:15),"Stardock Entertainment, Oxide Games",Stardock Entertainment
167,Shadowrun: Hong Kong - Extended Edition,"Aug 20, 2015",$19.99,N/A (N/A/81%),"500,000 .. 1,000,000",00:00 (00:00),Harebrained Schemes,Paradox Interactive
168,Anno 1800,Apr 2019,N/A,N/A (N/A/81%),"500,000 .. 1,000,000",00:00 (00:00),Blue Byte,Ubisoft
169,Void Bastards,"May 28, 2019",$29.99,N/A (N/A/81%),"200,000 .. 500,000",00:00 (00:00),Blue Manchu,Humble Games
170,SteamWorld Heist,"Jun 7, 2016",$14.99,N/A (N/A/81%),"500,000 .. 1,000,000",00:00 (00:00),Image & Form Games,Image & Form Games
171,Age of Wonders: Planetfall,"Aug 6, 2019",$12.49,N/A (N/A/81%),"200,000 .. 500,000",00:00 (00:00),Triumph Studios,Paradox Interactive
172,Defense Grid: The Awakening,"Dec 8, 2008",$9.99,N/A (N/A/81%),"500,000 .. 1,000,000",00:00 (00:00),Hidden Path Entertainment,Hidden Path Entertainment
173,RollerCoaster Tycoon 3: Platinum,"Oct 26, 2006",N/A,N/A (N/A/81%),"1,000,000 .. 2,000,000",00:00 (00:00),"Frontier, Aspyr (Mac)","Frontier, Aspyr (Mac)"
174,Atlas Reactor,"Oct 4, 2016",N/A,N/A (N/A/81%),"500,000 .. 1,000,000",00:00 (00:00),Trion Worlds,Trion Worlds
175,Faeria,"Mar 8, 2017",$19.99,N/A (N/A/81%),"500,000 .. 1,000,000",00:00 (00:00),Abrakam Entertainment SA,Versus Evil
176,Stronghold HD,"Oct 21, 2013",$5.99,N/A (N/A/81%),"1,000,000 .. 2,000,000",00:00 (00:00),FireFly Studios,FireFly Studios
177,Galactic Civilizations III,"May 14, 2015",$39.99,N/A (N/A/81%),"500,000 .. 1,000,000",00:00 (00:00),Stardock Entertainment,Stardock Entertainment
178,Motorsport Manager,"Nov 9, 2016",$34.99,N/A (N/A/81%),"500,000 .. 1,000,000",00:46 (00:30),Playsport Games,SEGA
179,Supreme Commander: Forged Alliance,"Sep 28, 2011",$12.99,N/A (N/A/81%),"500,000 .. 1,000,000",04:34 (03:02),Gas Powered Games,Square Enix
180,Sid Meier's Civilization: Beyond Earth,"Oct 23, 2014",$9.99,N/A (N/A/81%),"1,000,000 .. 2,000,000",00:00 (00:00),"Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)"
181,Dungeon Defenders,"Oct 18, 2011",$14.99,N/A (N/A/81%),"2,000,000 .. 5,000,000",00:00 (00:00),Trendy Entertainment,Trendy Entertainment
182,Total War: NAPOLEON – Definitive Edition,"Feb 25, 2010",$24.99,N/A (N/A/81%),"1,000,000 .. 2,000,000",00:06 (00:04),"CREATIVE ASSEMBLY, Feral Interactive (Mac)","SEGA, Feral Interactive (Mac)"
183,Age of Empires III (2007),"Jan 5, 2012",$39.99,N/A (N/A/81%),"2,000,000 .. 5,000,000",00:00 (00:00),Ensemble Studios,Xbox Game Studios
184,Rising Storm 2: Vietnam,"May 30, 2017",$24.99,N/A (N/A/81%),"1,000,000 .. 2,000,000",12:14 (08:49),"Antimatter Games, Tripwire Interactive",Tripwire Interactive
185,Planet Zoo,"Nov 5, 2019",$44.99,N/A (N/A/81%),"1,000,000 .. 2,000,000",10:48 (17:29),Frontier Developments,Frontier Developments
186,Fantasy General II,"Sep 5, 2019",$39.99,N/A (N/A/80%),"20,000 .. 50,000",00:00 (00:00),Owned by Gravity,Slitherine Ltd.
187,Robin Hood: The Legend of Sherwood,"Nov 1, 2002",$7.99,N/A (N/A/80%),"100,000 .. 200,000",00:00 (00:00),Spellbound,Microids
188,CRYPTARK,"Jun 20, 2017",$14.99,N/A (N/A/80%),"100,000 .. 200,000",00:00 (00:00),Alientrap,Alientrap
189,Disciples II: Rise of the Elves,"Jul 6, 2006",$6.99,N/A (N/A/80%),"50,000 .. 100,000",00:00 (00:00),Strategy First,Strategy First
190,Dark Deity,"Jun 15, 2021",$24.99,N/A (N/A/80%),"100,000 .. 200,000",00:00 (00:00),Sword & Axe LLC,Freedom Games
191,AI War: Fleet Command,"Oct 21, 2009",$9.99,N/A (N/A/80%),"200,000 .. 500,000",00:00 (00:00),"Arcen Games, LLC","Arcen Games, LLC"
192,SpellForce 3: Soul Harvest,"May 28, 2019",$24.99,N/A (N/A/80%),"100,000 .. 200,000",00:00 (00:00),Grimlore Games,THQ Nordic
193,Fallen Enchantress: Legendary Heroes,"May 22, 2013",$24.99,N/A (N/A/80%),"200,000 .. 500,000",00:00 (00:00),Stardock Entertainment,Stardock Entertainment
194,Panzer Corps Gold,"Mar 12, 2014",$29.99,N/A (N/A/80%),"100,000 .. 200,000",00:00 (00:00),"Flashback Games, The Lordz Games Studio",Slitherine Ltd.
195,Men of War,"May 6, 2009",$4.99,N/A (N/A/80%),"200,000 .. 500,000",00:00 (00:00),Best Way,"1C Entertainment, 1C-SoftClub"
196,Tooth and Tail,"Sep 12, 2017",$19.99,N/A (N/A/80%),"200,000 .. 500,000",00:00 (00:00),Pocketwatch Games,Pocketwatch Games
197,Anomaly: Warzone Earth,"Apr 8, 2011",$9.99,N/A (N/A/80%),"500,000 .. 1,000,000",06:56 (02:18),11 bit studios,11 bit studios
198,Wargame: Airland Battle,"May 29, 2013",$19.99,N/A (N/A/80%),"200,000 .. 500,000",00:00 (00:00),Eugen Systems,Eugen Systems
199,Gears Tactics,"Apr 28, 2020",$39.99,N/A (N/A/80%),"50,000 .. 100,000",01:39 (00:33),"Splash Damage, The Coalition",Xbox Game Studios
200,Monster Sanctuary,"Dec 8, 2020",$19.99,N/A (N/A/80%),"200,000 .. 500,000",00:00 (00:00),moi rai games,Team17
201,Card Hunter,"Jul 13, 2015",Free,N/A (N/A/80%),"1,000,000 .. 2,000,000",00:00 (00:00),The Knights of Unity,The Knights of Unity
202,Dicey Dungeons,"Aug 13, 2019",$14.99,N/A (N/A/80%),"200,000 .. 500,000",13:24 (13:07),Terry Cavanagh,Terry Cavanagh
203,Age of Wonders III,"Mar 31, 2014",$29.99,N/A (N/A/80%),"1,000,000 .. 2,000,000",00:00 (00:00),Triumph Studios,Paradox Interactive
204,Natural Selection 2,"Oct 30, 2012",$9.99,N/A (N/A/80%),"1,000,000 .. 2,000,000",00:00 (00:00),Unknown Worlds Entertainment,Unknown Worlds Entertainment
205,The Banner Saga,"Jan 14, 2014",$24.99,N/A (N/A/80%),"500,000 .. 1,000,000",00:00 (00:00),Stoic,Versus Evil
206,Battle Brothers,"Mar 24, 2017",$29.99,N/A (N/A/80%),"500,000 .. 1,000,000",05:13 (01:44),Overhype Studios,Overhype Studios
207,Brutal Legend,"Feb 26, 2013",$3.74,N/A (N/A/80%),"2,000,000 .. 5,000,000",00:00 (00:00),Double Fine Productions,Double Fine Productions
208,KARDS - The WWII Card Game,"Apr 15, 2020",Free,N/A (N/A/80%),"1,000,000 .. 2,000,000",02:16 (00:45),1939 Games,1939 Games
209,GWENT: The Witcher Card Game,"May 19, 2020",Free,N/A (N/A/80%),"1,000,000 .. 2,000,000",01:52 (01:52),CD PROJEKT RED,CD PROJEKT RED
210,Total War: ATTILA,"Feb 17, 2015",$44.99,N/A (N/A/80%),"2,000,000 .. 5,000,000",19:46 (06:35),CREATIVE ASSEMBLY,SEGA
211,Northgard,"Mar 7, 2018",$29.99,N/A (N/A/80%),"2,000,000 .. 5,000,000",02:00 (01:28),Shiro Games,Shiro Games
212,Elite Dangerous,"Apr 2, 2015",$29.99,N/A (N/A/80%),"2,000,000 .. 5,000,000",06:20 (10:05),Frontier Developments,Frontier Developments
213,Company of Heroes 2,"Jun 25, 2013",$19.99,N/A (N/A/80%),"5,000,000 .. 10,000,000",06:55 (10:37),"Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)"
214,Conquest: Frontier Wars,"Jan 17, 2017",$5.99,N/A (N/A/80%),"0 .. 20,000",00:00 (00:00),Fever Pitch Studios,"Descendent Studios, Fever Pitch Studios"
215,The Corporate Machine,"Mar 25, 2015",$9.99,N/A (N/A/80%),"20,000 .. 50,000",00:00 (00:00),Stardock Entertainment,Stardock Entertainment
216,Bowl Bound College Football,"Sep 3, 2015",$19.99,N/A (N/A/80%),"20,000 .. 50,000",00:00 (00:00),Grey Dog Software,Viva Meda
217,"Codename: Panzers, Phase Two","Feb 18, 2016",$14.99,N/A (N/A/80%),"20,000 .. 50,000",00:00 (00:00),"Stormregion, THQ Nordic",THQ Nordic
218,Full Spectrum Warrior,"Jul 17, 2007",$9.99,N/A (N/A/80%),"50,000 .. 100,000",00:00 (00:00),Pandemic Studios,THQ Nordic
219,Ground Control II: Operation Exodus,"Jul 8, 2015",$4.99,N/A (N/A/80%),"50,000 .. 100,000",00:00 (00:00),Massive Entertainment,Rebellion
220,Company of Heroes 2 - The Western Front Armies,"Jun 23, 2014",$12.99,N/A (N/A/80%),"0 .. 20,000",00:00 (00:00),"Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)"
221,Company of Heroes 2 - The British Forces,"Sep 2, 2015",$12.99,N/A (N/A/80%),"100,000 .. 200,000",00:00 (00:00),"Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)"
222,Hostile Waters: Antaeus Rising,"Jan 30, 2014",$2.99,N/A (N/A/80%),"100,000 .. 200,000",00:00 (00:00),Rage Software,Funbox Media Ltd
223,Wintermoor Tactics Club,"May 5, 2020",$14.99,N/A (N/A/80%),"20,000 .. 50,000",00:00 (00:00),EVC Games,Versus Evil
224,Mushroom Wars,"Apr 7, 2016",$9.99,N/A (N/A/80%),"100,000 .. 200,000",00:00 (00:00),"Zillion Whales, Creat Studios",Zillion Whales
225,JYDGE,"Oct 4, 2017",$14.99,N/A (N/A/80%),"20,000 .. 50,000",00:00 (00:00),10tons Ltd,10tons Ltd
226,SpellForce 2 - Anniversary Edition,"Oct 29, 2009",$14.99,N/A (N/A/80%),"100,000 .. 200,000",00:00 (00:00),"Phenomic, THQ Nordic",THQ Nordic
227,Railroad Tycoon 3,"May 4, 2007",$9.99,N/A (N/A/80%),"200,000 .. 500,000",00:01 (00:00),PopTop,2K
228,Deadly Dozen: Pacific Theater,"Dec 4, 2020",$9.99,N/A (N/A/79%),"0 .. 20,000",00:00 (00:00),N-Fusion Interactive,Ziggurat
229,Depths of Peril,"Nov 23, 2010",$9.99,N/A (N/A/79%),"50,000 .. 100,000",00:00 (00:00),Soldak Entertainment,Soldak Entertainment
230,Kohan: Ahriman's Gift,"Aug 24, 2011",$9.99,N/A (N/A/79%),"20,000 .. 50,000",00:00 (00:00),TimeGate Studios,TimeGate Studios
231,Europa Universalis: Rome - Gold Edition,"Dec 18, 2008",$9.99,N/A (N/A/79%),"50,000 .. 100,000",00:00 (00:00),Paradox Development Studio,Paradox Interactive
232,Space Empires IV Deluxe,"Feb 7, 2006",$9.99,N/A (N/A/79%),"50,000 .. 100,000",00:00 (00:00),Malfador Machinations,Strategy First
233,Frozen Cortex,"Feb 19, 2015",$24.99,N/A (N/A/79%),"20,000 .. 50,000",00:00 (00:00),Mode 7,Mode 7
234,Objects in Space,"Jun 21, 2018",$24.99,N/A (N/A/79%),"50,000 .. 100,000",00:00 (00:00),Flat Earth Games,505 Games
235,Weird Worlds: Return to Infinite Space,"Mar 19, 2013",$4.99,N/A (N/A/79%),"200,000 .. 500,000",00:00 (00:00),Digital Eel,Digital Eel
236,Pirates Outlaws,"Aug 28, 2019",$19.99,N/A (N/A/79%),"20,000 .. 50,000",00:00 (00:00),Fabled Game,Fabled Game
237,Rome: Total War - Alexander,"Jun 26, 2006",N/A,N/A (N/A/79%),"500,000 .. 1,000,000",00:00 (00:00),The Creative Assembly,SEGA
238,Druidstone: The Secret of the Menhir Forest,"May 15, 2019",$24.99,N/A (N/A/79%),"20,000 .. 50,000",00:00 (00:00),Ctrl Alt Ninja Ltd.,Ctrl Alt Ninja Ltd.
239,Revenge of the Titans,"Mar 16, 2011",$14.99,N/A (N/A/79%),"200,000 .. 500,000",00:00 (00:00),Puppygames,Puppygames
240,The Magic Circle,"Jul 9, 2015",$19.99,N/A (N/A/79%),"100,000 .. 200,000",00:00 (00:00),Question,Question
241,"Cook, Serve, Delicious! 3?!","Oct 14, 2020",$19.99,N/A (N/A/79%),"50,000 .. 100,000",00:00 (00:00),Vertigo Gaming Inc.,Vertigo Gaming Inc.
242,Tropico 3,"Oct 20, 2009",$9.99,N/A (N/A/79%),"1,000,000 .. 2,000,000",00:00 (00:00),Haemimont Games,Kalypso Media Digital
243,Per Aspera,"Dec 3, 2020",$29.99,N/A (N/A/79%),"100,000 .. 200,000",00:00 (00:00),Tlön Industries,Raw Fury
244,Sang-Froid - Tales of Werewolves,"Apr 5, 2013",Free,N/A (N/A/79%),"200,000 .. 500,000",00:00 (00:00),Artifice Studio,Artifice Studio
245,Altitude,"Dec 4, 2009",Free,N/A (N/A/79%),"200,000 .. 500,000",00:00 (00:00),Nimbly Games,Nimbly Games
246,King's Bounty: The Legend,"May 1, 2009",$6.99,N/A (N/A/79%),"500,000 .. 1,000,000",22:16 (07:25),1C Entertainment,1C Entertainment
247,The Life and Suffering of Sir Brante,"Mar 4, 2021",$19.99,N/A (N/A/79%),"50,000 .. 100,000",00:00 (00:00),Sever,101XP
248,Worms Reloaded,"Aug 26, 2010",$19.99,N/A (N/A/79%),"500,000 .. 1,000,000",00:00 (00:00),Team17 Digital Ltd,Team17 Digital Ltd
249,Homeworld: Deserts of Kharak,"Jan 20, 2016",$49.99,N/A (N/A/79%),"200,000 .. 500,000",00:00 (00:00),Blackbird Interactive,Gearbox Publishing
250,Heat Signature,"Sep 21, 2017",$14.99,N/A (N/A/79%),"500,000 .. 1,000,000",01:07 (00:22),Suspicious Developments,Suspicious Developments
251,Worms W.M.D,"Aug 23, 2016",$29.99,N/A (N/A/79%),"500,000 .. 1,000,000",01:28 (00:38),Team17,Team17
252,For The King,"Apr 19, 2018",$6.79,N/A (N/A/79%),"1,000,000 .. 2,000,000",00:25 (00:08),IronOak Games,Curve Digital
253,Hell Let Loose,"Jul 27, 2021",$39.99,N/A (N/A/79%),"1,000,000 .. 2,000,000",08:54 (01:47),Black Matter Pty Ltd,Team17
254,NightSky,"Mar 1, 2011",$9.99,N/A (N/A/78%),"200,000 .. 500,000",00:00 (00:00),"Nicalis, Inc.","Nicalis, Inc."
255,King's Bounty: Crossworlds,"Sep 17, 2010",$14.99,N/A (N/A/78%),"200,000 .. 500,000",00:00 (00:00),Katauri Interactive,1C Entertainment
256,Jupiter Hell,"Aug 5, 2021",$19.99,N/A (N/A/78%),"0 .. 20,000",00:00 (00:00),ChaosForge,Hyperstrange
257,Sairento VR,"Feb 6, 2018",$29.99,N/A (N/A/78%),"50,000 .. 100,000",00:00 (00:00),"Mixed Realms Pte Ltd, Swag Soft Holdings Pte Ltd",Mixed Realms Pte Ltd
258,Desperados: Wanted Dead or Alive,"Nov 20, 2013",$4.99,N/A (N/A/78%),"200,000 .. 500,000",00:00 (00:00),Spellbound,THQ Nordic
259,Roguebook,"Jun 17, 2021",$24.99,N/A (N/A/78%),"100,000 .. 200,000",00:00 (00:00),Abrakam Entertainment SA,Nacon
260,Plebby Quest: The Crusades,"Apr 8, 2020",$19.99,N/A (N/A/78%),"100,000 .. 200,000",00:00 (00:00),PiedPipers Team,NEOWIZ
261,Othercide,"Jul 27, 2020",$29.99,N/A (N/A/78%),"50,000 .. 100,000",00:00 (00:00),Lightbulb Crew,Focus Home Interactive
262,Offworld Trading Company,"Apr 28, 2016",$29.99,N/A (N/A/78%),"200,000 .. 500,000",00:00 (00:00),Mohawk Games,Stardock Entertainment
263,Iratus: Lord of the Dead,"Apr 23, 2020",$29.99,N/A (N/A/78%),"100,000 .. 200,000",00:02 (00:00),Unfrozen,Daedalic Entertainment
264,Pit People,"Mar 2, 2018",$19.99,N/A (N/A/78%),"200,000 .. 500,000",00:00 (00:00),The Behemoth,The Behemoth
265,"Warhammer 40,000: Mechanicus","Nov 15, 2018",$29.99,N/A (N/A/78%),"500,000 .. 1,000,000",00:11 (00:03),Bulwark Studios,Kasedo Games
266,Tropico 4,"Sep 1, 2011",$14.99,N/A (N/A/78%),"1,000,000 .. 2,000,000",00:00 (00:00),Haemimont Games,Kalypso Media Digital
267,Stronghold Crusader HD,"Oct 21, 2013",$9.99,N/A (N/A/78%),"1,000,000 .. 2,000,000",08:37 (11:28),FireFly Studios,FireFly Studios
268,Wargame: Red Dragon,"Apr 17, 2014",$29.99,N/A (N/A/78%),"1,000,000 .. 2,000,000",03:46 (02:30),Eugen Systems,Eugen Systems
269,Mutant Year Zero: Road to Eden,"Dec 4, 2018",$34.99,N/A (N/A/78%),"500,000 .. 1,000,000",06:22 (02:07),The Bearded Ladies,Funcom
270,Tropico 6,"Mar 29, 2019",$39.99,N/A (N/A/78%),"1,000,000 .. 2,000,000",04:01 (03:16),Limbic Entertainment,Kalypso Media
271,BATTLETECH,"Apr 24, 2018",$9.99,N/A (N/A/78%),"1,000,000 .. 2,000,000",00:00 (00:00),Harebrained Schemes,Paradox Interactive
272,Awesomenauts - the 2D moba,"Aug 1, 2012",Free,N/A (N/A/78%),"2,000,000 .. 5,000,000",00:00 (00:00),Ronimo Games,Ronimo Games
273,Stellaris,"May 9, 2016",$39.99,N/A (N/A/78%),"2,000,000 .. 5,000,000",11:38 (14:47),Paradox Development Studio,Paradox Interactive
274,Crazy Machines 1.5,"Dec 12, 2008",$9.99,N/A (N/A/78%),"50,000 .. 100,000",00:00 (00:00),Fakt Software,Viva Media
275,Legendary Gary,"Feb 20, 2018",$14.99,N/A (N/A/78%),"0 .. 20,000",00:00 (00:00),Evan Rogers,Evan Rogers
276,So Many Me,"Jul 17, 2014",$14.99,N/A (N/A/78%),"0 .. 20,000",00:00 (00:00),Extend Studio,ORiGO GAMES
277,Crazy Machines,"Dec 12, 2008",$9.99,N/A (N/A/78%),"50,000 .. 100,000",00:00 (00:00),Fakt Software,Viva Media
278,Battle Academy 2: Eastern Front,"Sep 12, 2014",$39.99,N/A (N/A/78%),"0 .. 20,000",00:00 (00:00),Slitherine Ltd.,Slitherine Ltd.
279,Avernum 2: Crystal Souls,"Jan 14, 2015",$19.99,N/A (N/A/78%),"50,000 .. 100,000",00:00 (00:00),Spiderweb Software,Spiderweb Software
280,Dark Future: Blood Red States,"May 16, 2019",$24.99,N/A (N/A/78%),"0 .. 20,000",00:00 (00:00),Auroch Digital,Auroch Digital
281,Bejeweled Twist,"Nov 18, 2008",$4.99,N/A (N/A/78%),"50,000 .. 100,000",00:00 (00:00),"PopCap Games, Inc.","PopCap Games, Inc., Electronic Arts"
282,Etherlords II,"Feb 13, 2014",$4.99,N/A (N/A/78%),"200,000 .. 500,000",00:00 (00:00),Nival,Nival
283,Praetorians,"Apr 11, 2014",$4.99,N/A (N/A/78%),"100,000 .. 200,000",00:00 (00:00),Pyro Studios,Kalypso Media Digital
284,Imagine Earth,"May 25, 2021",$24.99,N/A (N/A/78%),"100,000 .. 200,000",00:00 (00:00),Serious Bros.,Serious Bros.
285,Earth 2150 Trilogy,"Nov 1, 2013",$2.79,N/A (N/A/78%),"100,000 .. 200,000",04:04 (01:21),Reality Pump Studios,"Topware Interactive, ACE"
286,Shadow Empire,"Dec 3, 2020",$39.99,N/A (N/A/78%),"0 .. 20,000",00:00 (00:00),VR Designs,Slitherine Ltd.
287,Massive Assault,"Nov 4, 2009",$9.99,N/A (N/A/77%),"0 .. 20,000",00:00 (00:00),Wargaming.net,Matrix Games/GMX Media
288,A Fold Apart,"Apr 16, 2020",$19.99,N/A (N/A/77%),"0 .. 20,000",00:00 (00:00),Lightning Rod Games,Lightning Rod Games
289,Etherlords,"Feb 13, 2014",$4.99,N/A (N/A/77%),"50,000 .. 100,000",00:00 (00:00),Nival,Nival
290,MoonBase Commander,"Feb 6, 2014",$5.99,N/A (N/A/77%),"20,000 .. 50,000",00:00 (00:00),Humongous Entertainment,Rebellion
291,Perimeter,"Apr 3, 2014",$3.99,N/A (N/A/77%),"20,000 .. 50,000",00:00 (00:00),K-D Lab,1C Entertainment
292,rymdkapsel,"Jan 30, 2014",$7.99,N/A (N/A/77%),"20,000 .. 50,000",00:00 (00:00),grapefrukt games,grapefrukt games
293,Interloper,"May 21, 2015",Free,N/A (N/A/77%),"20,000 .. 50,000",00:00 (00:00),Monogon Games,Monogon Games
294,Soldiers: Heroes of World War II,"Jun 29, 2004",$4.99,N/A (N/A/77%),"50,000 .. 100,000",00:00 (00:00),Best Way,1C Entertainment
295,Men of War: Red Tide,"Nov 1, 2009",$4.99,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),1C Entertainment,"1C Entertainment, 1C-SoftClub"
296,Nexus - The Jupiter Incident,"Nov 5, 2004",$9.99,N/A (N/A/77%),"100,000 .. 200,000",00:00 (00:00),Mithis Games,HandyGames
297,Anomaly 2,"May 15, 2013",$14.99,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),11 bit studios,11 bit studios
298,RISK: Factions,"Jul 1, 1989",N/A,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),Stainless Games,Electronic Arts
299,Magic: The Gathering - Duels of the Planeswalkers 2012,"Jun 15, 2011",N/A,N/A (N/A/77%),"100,000 .. 200,000",00:00 (00:00),Stainless Games Ltd,Wizards of the Coast LLC
300,SpellForce 3: Fallen God,"Nov 3, 2020",$24.99,N/A (N/A/77%),"100,000 .. 200,000",00:00 (00:00),Grimlore Games,THQ Nordic
301,Lords of the Realm II,"Oct 31, 1996",$2.99,N/A (N/A/77%),"50,000 .. 100,000",00:00 (00:00),Impressions Games,Rebellion
302,Expeditions: Conquistador,"May 30, 2013",$19.99,N/A (N/A/77%),"100,000 .. 200,000",00:00 (00:00),Logic Artists,THQ Nordic
303,Magic: The Gathering - Duels of the Planeswalkers 2013,"Jun 20, 2012",N/A,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),Stainless Games,Wizards of the Coast LLC
304,Timelie,"May 20, 2020",$17.99,N/A (N/A/77%),"50,000 .. 100,000",00:00 (00:00),Urnique Studio,"Urnique Studio, Milk Bottle Studio"
305,Star Renegades,"Sep 8, 2020",$14.99,N/A (N/A/77%),"100,000 .. 200,000",00:00 (00:00),"Massive Damage, Inc.",Raw Fury
306,Deathtrap,"Feb 4, 2015",$19.99,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),NeocoreGames,NeocoreGames
307,Quantum Conundrum,"Jun 21, 2012",$8.99,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),Airtight Games,Square Enix
308,Tower of Time,"Apr 12, 2018",$24.99,N/A (N/A/77%),"50,000 .. 100,000",00:00 (00:00),Event Horizon,Event Horizon
309,Sid Meier's Railroads!,"May 4, 2007",$9.99,N/A (N/A/77%),"500,000 .. 1,000,000",00:00 (00:00),"Firaxis Games, Feral Interactive (Mac)","2K, Feral Interactive (Mac)"
310,Knights of Honor,"Feb 4, 2009",$9.99,N/A (N/A/77%),"100,000 .. 200,000",00:00 (00:00),Black Sea Studios Ltd,Paradox Interactive
311,Arma 2,"Jul 4, 1970",$12.99,N/A (N/A/77%),"2,000,000 .. 5,000,000",00:00 (00:00),Bohemia Interactive,Bohemia Interactive
312,Battlestar Galactica Deadlock,"Aug 31, 2017",$39.99,N/A (N/A/77%),"100,000 .. 200,000",00:00 (00:00),Black Lab Games,Slitherine Ltd.
313,Little Big Workshop,"Oct 17, 2019",$19.99,N/A (N/A/77%),"200,000 .. 500,000",02:59 (00:59),Mirage Game Studios,HandyGames
314,Heroes of Might & Magic V,"May 13, 2008",$9.99,N/A (N/A/77%),"500,000 .. 1,000,000",00:00 (00:00),Nival,Ubisoft
315,Command & Conquer 3: Kane's Wrath,"Nov 13, 2009",$14.99,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),EA Los Angeles,Electronic Arts
316,Grey Goo,"Jan 23, 2015",$29.99,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),"Petroglyph, Six Foot","Six Foot, Grey Box"
317,Bridge Constructor Portal,"Dec 20, 2017",$9.99,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),ClockStone,"Headup, Whisper Games"
318,Xenonauts,"Jun 16, 2014",$24.99,N/A (N/A/77%),"500,000 .. 1,000,000",00:00 (00:00),Goldhawk Interactive,Goldhawk Interactive
319,Battlefleet Gothic: Armada,"Apr 21, 2016",$14.99,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),Tindalos Interactive,Focus Home Interactive
320,Might & Magic: Heroes VI,"Oct 13, 2011",$19.99,N/A (N/A/77%),"500,000 .. 1,000,000",00:00 (00:00),Blackhole,Ubisoft
321,Men of War: Assault Squad,"Feb 24, 2011",$9.99,N/A (N/A/77%),"500,000 .. 1,000,000",00:00 (00:00),Digitalmindsoft,"1C Entertainment, 1C-SoftClub"
322,Hearts of Iron III,"Aug 7, 2009",$2.49,N/A (N/A/77%),"500,000 .. 1,000,000",00:00 (00:00),Paradox Development Studio,Paradox Interactive
323,NEO Scavenger,"Dec 15, 2014",$14.99,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),Blue Bottle Games,Blue Bottle Games
324,Plants vs. Zombies: Battle for Neighborville,"Oct 18, 2019",$39.99,N/A (N/A/77%),"200,000 .. 500,000",00:00 (00:00),PopCap,Electronic Arts
325,Ancestors Legacy,"May 22, 2018",$34.99,N/A (N/A/77%),"500,000 .. 1,000,000",03:00 (02:42),Destructive Creations,1C Entertainment
326,Battlefleet Gothic: Armada 2,"Jan 24, 2019",$19.99,N/A (N/A/77%),"100,000 .. 200,000",00:47 (00:15),Tindalos Interactive,Focus Home Interactive
327,ENDLESS Space - Definitive Edition,"Jul 4, 2012",$9.99,N/A (N/A/77%),"1,000,000 .. 2,000,000",00:00 (00:00),AMPLITUDE Studios,SEGA
328,Supreme Commander 2,"Mar 1, 2010",$12.99,N/A (N/A/77%),"1,000,000 .. 2,000,000",00:00 (00:00),Gas Powered Games,Square Enix
