#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
174,Armed and Gelatinous,"Mar 1, 2016",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Three Flip Studios,Three Flip Studios
175,Miney Company: A Data Racket,"Feb 22, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Glass Temple Games,Glass Temple Games
176,Tiska Buska,"Sep 13, 2018",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Time Stop dev,Time Stop Dev
177,Maximum Archery The Game,"Oct 14, 2016",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Max Apps LLC,Max Apps LLC
178,POCKET CAR : VRGROUND,"Jan 8, 2019",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jamong Inc.,Jamong Inc.
179,Cosmic Kites,"Sep 7, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fishmoose Interactive,Fishmoose Interactive
180,The Stray Cat,"Apr 20, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),EugeneLee,EugeneLee
181,Dodgeball,"Aug 4, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),313 Studios,313 Studios
182,Rust,"May 28, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),William Wright,William Wright
183,RoomFacing,"Apr 8, 2021",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zzwei,Zzwei
184,Zombie Hobby VR,"Jun 29, 2017",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Pointlight Games,Pointlight Games
185,王者战车,"Dec 13, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"acechariot, acechariot","acechariot, acechariot"
186,VR Triber,"Sep 26, 2017",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),VR Triber,VR Triber
187,Fatty Space,"May 24, 2019",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),TOPA Games,TOPA Games
188,Esport Test Toolkit (ETT),"Sep 20, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ahlman Game Studio,Ahlman Game Studio
189,VTB Basketball League VR,"Apr 12, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Axyos Games,LikeVR
190,JoustMania,"Jun 11, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Aaron Angert,Aaron Angert
191,Super Foosball,"Feb 20, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),DenyingProduct,DenyingProduct
192,Koliseum Soccer VR,"Dec 7, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kynoa SA,Kynoa SA
193,Soldier Matt Sowards,"Mar 26, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Matt Sowards,Midgardian Games LLC
194,FPV Speed Drone,"Dec 6, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),AR-BRIDGE,AR-BRIDGE
195,Ultimate Fight Manager 2016,"Apr 28, 2016",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Snowfall, Night Node Software",Night Node Software
196,Drone Wars VR,"Jun 1, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),CBAcademy,CBAcademy
197,Pro Strategy Football 2019,"Aug 28, 2018",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kerry Batts,Pro Strategy Games
198,TendyTrainer,"Dec 3, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Owen Smallwood, Duncan Boyes","Owen Smallwood, Duncan Boyes"
199,RoboSports VR,"Nov 7, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Babeltime,Babeltime
200,Smackitball,"Feb 27, 2017",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Kevin Fathi, Nima Zeighami, Benjamin Marx, Evie Powell, Kijoon Shin, Victor Brodin, Benjamin Niu, Jason Briggs",VR Sports
201,Hat Trick Header,"Oct 4, 2016",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),no-pact,no-pact
202,Skip's Sanity,"May 25, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),David Donarumo,David Donarumo
203,Deathmatch Soccer,"Jul 11, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Twin Squid Ltd,Twin Squid Ltd
204,Dancing Angel,"May 8, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Le Quang Nhan,3L Company
205,Grab the Beat,"Mar 15, 2020",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),G1 Playground,G1 Playground
206,VR Golf Online,"Feb 8, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),KakaoVX,Kakao Games Corp.
207,Full-On Paintball,"Mar 12, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Gamepainters,Gamepainters
208,Basketball Pro Management 2014,"Jan 6, 2014",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Umix Studios,"Plug In Digital, Cyanide Studio"
209,Necroball,"Jan 9, 2017",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),King Crow Studios,King Crow Studios
210,D.R.I.L.L.,"Jan 23, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),dfree,VR-Reel Media
211,Cybershoes,"Feb 12, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cybershoes,Cybershoes
212,Protoball Beta,"Oct 1, 2020",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Studio Z 3D,Studio Z 3D
213,Pro Strategy Football 2016,"Sep 6, 2016",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kerry Batts,Pro Strategy Games
214,MAVR3D 八般武艺,"May 7, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Beijing Lanxii Play Technology Co., Ltd","Beijing Lanxii Play Technology Co., Ltd"
215,Ski Doom VR,"Aug 13, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),sandman,sandman
216,Bowling at the Lake,"Dec 3, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),WhirlVFX,WhirlVFX
217,AO Tennis 2 Tools,"Dec 19, 2019",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Big Ant Studios,Nacon
218,VR Jogger,"Aug 17, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),EnsenaSoft,EnsenaSoft
219,uVolley,"Jul 24, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nick,IElectric
220,OFFSIDE,"Sep 18, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Objectif 3D - game,Objectif 3D - game
221,Cross Country Skiing VR,"Apr 12, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Levrage,Levrage
222,EnviroGolf,"Jan 15, 2014",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Seemingly Pointless,Seemingly Pointless
223,Car Crash Couch Party,"Jan 31, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Fogbound,Fogbound
224,CuVRball,"Jan 31, 2017",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hypergolic Games,Hypergolic Games
225,Groove Fit Kingdom!,"Jul 18, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Ima Create Co., Ltd.","Ima Create Co., Ltd."
226,VIDEO GAME,"Nov 12, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Luke Sanderson,Luke Sanderson
227,Fantasy Gladiators,"Jul 20, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Evil Bunneh,Evil Bunneh
228,Treehouse Basketball,"Feb 15, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Treehouse,Treehouse
229,MOBA GM,"Jun 29, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zen GM Games,Zen GM Games
230,Block Party Sports,"May 3, 2018",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),"All-Star Apps, LLC","All-Star Apps, LLC"
231,VRWorkout,"Jul 5, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Michael Gschwandtner,Michael Gschwandtner
232,Cragls,"Jan 27, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Tim-Jannick Hopp,Tim-Jannick Hopp
233,Rezzil Player 21,"Jan 18, 2021",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Rezzil,Rezzil
234,Brain Boom,"Jul 10, 2020",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),GSE,GSE
235,Porsche Hall of Legends VR,"Feb 24, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"United Digital Group GmbH, Nerdindustries GmbH",Dr. Ing. h.c.F. Porsche AG
236,FurBall,"Jul 30, 2021",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rapt Interactive,Rapt Interactive
237,Flash Snooker Game,"Jun 18, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Brandon Phillips, Tim Porter",Brandon Phillips
238,Glitchball,"Apr 24, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Reboot Arcade,Reboot Arcade
239,Bang Bang Car,"Apr 18, 2017",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Galaxy Game Studio,Galaxy Game Studio
240,The Professor Presents: #GotHandles,"Apr 14, 2017",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Secret Location,Mountain Dew
241,football girl,"Dec 3, 2010",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),bluesky,bluesky
242,DrillsVR,"Jun 29, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Team B Laboratory,Team B Laboratory
243,Limberjack,"Sep 1, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),DigitasLBi,Husqvarna
244,Tinkr Garage,"Oct 9, 2018",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Tinkr, Inc.","Tinkr, Inc."
245,Tennis Story,"Oct 5, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Gersh Games LLC,Gersh Games LLC
246,Kickoff Legends,"Dec 21, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),StudioQi,StudioQi
247,Ahlman Arcade 2018,"Jun 30, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Team in Time,Ahlman Game Studio
248,Dungeonbowl - Knockout Edition,"Jul 2, 2012",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Cyanide Studio,Nacon
249,El Hincha - El Videojuego,"Jun 19, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),LABASE Entertainment,XBIT S.A.C
250,World War Party: Game Of Trump,"Nov 11, 2017",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),bad monkee,bad monkee
251,AffordaGolf Online,"Dec 22, 2016",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Oryzhon Studios,Oryzhon Studios
252,Hover Cubes: Arena,"May 2, 2016",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Gametology,Deck13
253,Goaltender VR,"Feb 19, 2018",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),RunByCoffee,RunByCoffee
254,Beer and Skittls VR,"Mar 29, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Black Poodle Entertainment,Black Poodle Entertainment
255,Goofballs,"Feb 21, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),SMU Guildhall,SMU Guildhall
256,Beat the Blitz,"Mar 1, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Mill,Gatorade
257,RocketGO,"Nov 26, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ge Yin,Y.L.Legion
258,Pararea--Social VR for Everyone (Beta),"Sep 15, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Metaverse,Metaverse
259,Sand to Surf,"Apr 24, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Golden Sand Games,Golden Sand Games
260,Power Link VR,"Aug 30, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Himi Games,Newsight games
261,Kaz Ball,"Jun 6, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Doby Digital,Doby Digital
262,VirZOOM Arcade,"Jun 30, 2016",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),VirZOOM,VirZOOM
263,Virtual Foosball,"May 7, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Shrimmeling Studio,Shrimmeling Studio
264,Football Blitz,"Jan 4, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Applava,Applava
265,Rubber Ball VR,"Mar 9, 2017",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Viraug,Viraug
266,AAW Wrestle Lab,"Sep 27, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),VICO Game Studio,Reverb Triple XP
267,Q.U.I.R.K.,"Mar 29, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),uGen Inc.,uGen Inc.
268,Summer Games Heroes,"Jan 4, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Olivier Monaret,Olivier Monaret
269,Futuball - Future Football Manager Game,"Feb 24, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Trophy Games,Trophy Games
270,Clumsy Moose Season,"Nov 13, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Enrick Lambert,Enrick Lambert
271,MiniBikers,"Nov 5, 2015",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Ivanovich Games,Ivanovich Games
272,GI Racing 2.0,"Jul 22, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),TGI Game Studio,The Game Institute
273,Pulseball,"Oct 2, 2020",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Tom Wiggins,Tom Wiggins
274,Guts 'N Goals: Preseason,"Jul 30, 2020",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),CodeManu,"PM Studios, inc."
275,Blobby Tennis,"May 12, 2017",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),SlinDev,SlinDev
276,Club Manager 2017,"Mar 24, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),BigBlaze Games,2tainment GmbH
277,Blood Bowl: Death Zone,"Jul 17, 2018",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cyanide Studio,Bigben Interactive
278,Arcade Saga,"Dec 8, 2016",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),2 Bears Studio,Vive Studios
279,Flinger Tactics,"Jan 3, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Dan Schumacher, SchuBox Studio","Dan Schumacher, SchuBox Studio"
280,御龙在天-平衡国战版,"May 15, 2019",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),深圳墨麟科技股份有限公司,深圳墨麟科技股份有限公司
281,"Fire in the Goal ""轰个球""","Oct 26, 2016",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wild Planet Studio,Wild Planet Studio
282,Sheep Game,"Apr 27, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),David Lewis,David Lewis
283,Virtual Sports,"Mar 29, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Free Range Games,Vive Studios
284,Handball 16,"Nov 27, 2015",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Eko Software,"Nacon, Plug In Digital"
285,Teenage Blob: Paperperson - The First Single,"Sep 17, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Team Lazerbeam, The Superweaks","Team Lazerbeam, Superhot Presents"
286,Wonder Wickets,"Oct 17, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rightstick Studios,Rightstick Studios
287,Tahko Alpine Ski,"Feb 24, 2019",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),3D Talo Finland,3D Talo Finland Ltd.
288,Pixel Puzzles Illustrations & Anime,"Feb 23, 2021",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Digital Puzzle Company,KPL
289,Meow Pow,"Mar 12, 2021",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Cheap Ramen Games,Cheap Ramen Games
290,Golf Defied,"Jul 18, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Avelog,Avelog
291,Full Tilt Poker,"Jan 26, 2016",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Rational Social Projects Limited,Rational Social Projects Limited
292,R.B.I. Baseball 16,"Mar 29, 2016",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),MLB.com,MLB.com
293,ThunderWheels,"Nov 2, 2017",$8.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Arcade Injection,Arcade Injection
294,Blocky Ball,"Mar 26, 2021",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lange Studios LLC,Lange Studios LLC
295,Snooker-online multiplayer snooker game!,"Oct 1, 2016",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),TTCX Inc.,TTCX Inc.
296,Viking Trickshot,"May 3, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"Doodad Games, Ethan Close",Doodad Games
297,Legend of GBC Tycoon GBC土豪金传说,"Mar 15, 2019",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),绚丽奈落,0Cube
298,Skull Ball Heroes,Sep 2016,Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Strength in Numbers Studios, Inc","Strength in Numbers Studios, Inc"
299,Taekwondo Grand Prix,"Oct 9, 2018",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hello There Games,Hello There Games
300,Club Manager 2015,"Dec 4, 2014",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),BigBlaze Games,2tainment GmbH
301,Egg Time,"Sep 19, 2016",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Bartoš Studio,Bartoš Studio
302,Iron Madness,"Mar 2, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Inane Games,Inane Games
303,Blackout Rugby Manager,"Dec 19, 2019",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Blackout Games,Blackout Games
304,Dirty Harry's Thunder Drive,"Feb 18, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Thunder Clap,Thunder Clap
305,Bloody Rally Show: Prologue,"Oct 13, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kodo Linija,Kodo Linija
306,XL1-ClippingPoint,"Feb 21, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),XLGAMES.Inc,XLGAMES.Inc
307,Football Manager 2019: The Hashtag United Challenge,"Dec 21, 2018",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Sports Interactive,SEGA
308,Swing Dunk (Beta),"Dec 23, 2019",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),BucketPlay.inc,BucketPlay.inc
309,Go Kart Run!,"Apr 9, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Good Free Games To Play,Good Free Games To Play
310,VRSailing by BeTomorrow,"Jan 12, 2017",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),BeTomorrow,BeTomorrow
311,CasinoLife Poker - #1 Free Texas Holdem 3D,"Aug 5, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kaneva LLC,Kaneva LLC
312,Protoball,"Sep 8, 2021",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Studio Z 3D,Studio Z 3D
313,Super Club Soccer,"Oct 25, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Trick27 Studios Limited,Trick27 Studios Limited
314,Rico-Jump,"Jan 24, 2021",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Christopher Juerges,Christopher Juerges
315,Monster Jam Battlegrounds,"Jun 10, 2015",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Team6 game studios B.V.,GameMill Entertainment
316,Racecraft,"Mar 4, 2016",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Sandbox Games,Sandbox Games
317,PC Fútbol Stars,"Nov 7, 2019",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Rashin Game Studio,IDC/Games
318,Race Arcade,"Apr 5, 2017",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Iceflake Studios,Paradox Interactive
319,SpermDash精疲力尽,"Sep 8, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Eroducate,Eroducate
320,FlowState,"Feb 28, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Timothy Ichiyasu, Joshua Rice",None
321,Mad Ball,"Mar 12, 2021",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Hero Blocks ApS,Hero Blocks ApS
322,Ping Pong League,"Feb 27, 2017",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Cover Corp.,Cover Corp.
323,Superstar Racing,"Nov 27, 2008",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Gunther-Gerben Boxhammer,Gunther-Gerben Boxhammer
324,VRMultigames,"Jul 25, 2016",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Mad Triangles,Mad Triangles
325,Club Soccer Director 2021,"Aug 6, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Go Play Games Ltd,Go Play Games Ltd
326,Trendpoker 3D: Free Online Poker,"Apr 14, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),BufoProject,BufoProject
327,Women's Soccer/Football Manager,"Aug 1, 2017",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Trophy Games ApS,Trophy Games ApS
328,Virtual Pool 4 Multiplayer,"Jun 13, 2016",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Celeris,Celeris
329,RUCKBALL,"May 17, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),The Architects Republic,The Architects Republic
330,Drift GEAR Racing Free,"Nov 16, 2016",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Rock Crow,Rock Crow
331,Electro Ride: The Neon Racing,"Jul 11, 2020",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sylwester Osik,"Forestlight Games, PlayWay S.A."
332,MiniGolf Mania,"Mar 25, 2016",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Road Turtle Games,Axis Games
333,R.B.I. Baseball 15,"Apr 30, 2015",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),MLB.com,MLB.com
334,MiniDrivers,"Aug 20, 2015",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Ivanovich Games,Ivanovich Games
335,Under Pressure,"Jun 14, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kawaiisun Games,Kawaiisun Games
336,Top Speed 2: Racing Legends,"Aug 19, 2019",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),T-Bull,T-Bull
337,Foosball: World Tour,"Dec 11, 2015",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Grip Games, 3Division",Grip Games
338,World of Soccer RELOADED,"Oct 28, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"JoneH, Dominik, Bonança, domi383",Wos Dev Team
339,Immersion Chess,"May 15, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Immersion,Immersion
340,CARRUMBLE,"Nov 6, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),3DClouds,3DClouds
341,Infinite Mini Golf,"Jul 25, 2017",$14.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Zen Studios,Zen Studios
342,Altitude0: Lower & Faster,Sep 2014,N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Gugila,Gugila
343,Circle of Football (Soccer or Whatever),"Aug 6, 2020",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Yonder, Fantastico Studio",Strelka Games
344,Dream Golf VR,"Nov 3, 2017",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Isaac Stearns,Isaac Stearns
345,Swing Dunk,"Sep 15, 2021",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),BucketPlay.inc,BucketPlay.inc
346,Retrocycles,"May 18, 2000",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Manuel Moos,Manuel Moos
347,Goalie Challenge VR,"Feb 1, 2017",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Josh Beatty, Mike Casto",Anchor Reality
348,Malzbie's Pinball Collection,"Oct 27, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Malzbie Games,Malzbie Games
349,篮球计划 Project Dunk,"Sep 26, 2019",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),GIP12,Giant Games
350,SQUAKE,"Feb 1, 2017",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),On5,On5
351,RC Plane 3,"Aug 7, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),FrozenPepper S.R.L,FrozenPepper S.R.L.
352,Netsoccer,"Jun 6, 2009",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"Giovanni Marin, Johannes Eski, Vinicius Marchesini, André Costa",Giovanni Marin
353,Electro Ride Prologue,"May 30, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Sylwester Osik,Forestlight Games
354,Esports Life: Ep.1 - Dreams of Glory,"Nov 30, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),U-Play Online,"U-Play Online,"
355,"Run Prop, Run!","Jun 23, 2021",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),PlayTogether Studio,"TILT, PlayTogether Studio"
356,Fields of Battle,"Sep 1, 2017",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Super X Studios LLC,Super X Studios LLC
357,The Nest,"Jun 14, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),invrse studios,invrse studios
358,Football Manager Touch 2018,"Nov 9, 2017",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Sports Interactive,SEGA
359,Pro 11 - Football Manager Game,"Apr 1, 2017",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Trophy Games,Trophy Games
360,Hot Squat,"Nov 22, 2016",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Bean Boy Games,Bean Boy Games
361,Pancake Sailor,"Apr 1, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),MarineVerse,MarineVerse
362,Spaceball!,"Aug 20, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Intergalactic Education LLC,Intergalactic Education LLC
363,Soccer Manager,"Feb 9, 2016",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Soccer Manager Ltd,Soccer Manager Ltd
364,Adventure Climb VR,"Apr 16, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),MXTreality,MXTreality
365,Engine Evolution,"May 8, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Petr Šimůnek,Petr Šimůnek
366,90 Minute Fever - Football (Soccer) Manager MMO,"Jul 12, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Isokron,Isokron
