title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
Unto The End,,,,,,(236 reviews),2 Ton Studios,Big Sugar,Mixed,,"TITLE: Unto The End
GENRE: Action, Adventure
DEVELOPER: 2 Ton Studios
PUBLISHER: Big Sugar
FRANCHISE: Big Sugar
RELEASE DATE: 9 Dec, 2020","9 Dec, 2020",Action Adventure Cinematic Swordplay 2D +,
Property,,,,,,(61 reviews),Kimi Karri,Kimi Karri,Mostly Positive,,"TITLE: Property
GENRE: Action, Indie
DEVELOPER: Kimi Karri
PUBLISHER: Kimi Karri
RELEASE DATE: 2 Feb, 2018","2 Feb, 2018",Action Indie Violent Multiplayer Horror +,
Enter Digiton,,,,,,(19 reviews),Morne Venter,Morne Venter,Mixed,,"TITLE: Enter Digiton
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: Morne Venter
PUBLISHER: Morne Venter
RELEASE DATE: 14 Aug, 2020","14 Aug, 2020",Indie Casual Action Adventure Metroidvania +,
Interactivity: The Interactive Experience,Bundle info,,,,,(18 reviews),Aetheric Games,Pixeljam,Mostly Positive,,"TITLE: Interactivity: The Interactive Experience
GENRE: Adventure, Indie
DEVELOPER: Aetheric Games
PUBLISHER: Pixeljam
FRANCHISE: Pixeljam
RELEASE DATE: 22 Oct, 2019","22 Oct, 2019",Adventure Indie Surreal Comedy Puzzle +,
Abyss Manager,,,,,,(64 reviews),D4 Laboratory,D4 Laboratory,Mostly Positive,,"TITLE: Abyss Manager
GENRE: Indie, Simulation, Strategy
DEVELOPER: D4 Laboratory
PUBLISHER: D4 Laboratory
RELEASE DATE: 3 Nov, 2019
EARLY ACCESS RELEASE DATE: 12 Jun, 2019","3 Nov, 2019",Strategy Indie Simulation Pixel Graphics +,
Chained: A Victorian Nightmare,"3,99€",,,,,(21 reviews),MWM Interactive,MWM Interactive,Mostly Positive,,"TITLE: Chained: A Victorian Nightmare
GENRE: Adventure, Casual, Indie
DEVELOPER: MWM Interactive
PUBLISHER: MWM Interactive
RELEASE DATE: 19 Dec, 2019","19 Dec, 2019",Adventure Indie Casual VR Simulation +,
Flotilla 2,,,,,,(24 reviews),Blendo Games,Blendo Games,Mostly Positive,,"TITLE: Flotilla 2
GENRE: Indie, Strategy
DEVELOPER: Blendo Games
PUBLISHER: Blendo Games
FRANCHISE: Blendo Games
RELEASE DATE: 17 Aug, 2018","17 Aug, 2018",Strategy Turn-Based Tactics Space Sim VR +,
IMAZE.EXE,,,,,,(47 reviews),AFBIK Studio,AFBIK Studio,Mostly Positive,,"TITLE: IMAZE.EXE
GENRE: Adventure, Casual, Indie
DEVELOPER: AFBIK Studio
PUBLISHER: AFBIK Studio
FRANCHISE: AFBIK Studio
RELEASE DATE: 24 Nov, 2018","24 Nov, 2018",Casual Indie Adventure Puzzle 2D +,
LeftWay,"-60%
12,99€
5,19€",,,Demo,,(30 reviews),Tongsun,Tongsun,Mostly Positive,,"TITLE: LeftWay
GENRE: Adventure, Indie
DEVELOPER: Tongsun
PUBLISHER: Tongsun
RELEASE DATE: 3 Nov, 2017","3 Nov, 2017",Adventure Indie Atmospheric Dark Horror +,
MakerKing,,,,,Mostly Positive,(160 reviews),Green Frisbee Games,Green Frisbee Games,Very Positive,(24 reviews),"TITLE: MakerKing
GENRE: Action, Adventure, Casual, Free to Play, Massively Multiplayer, Early Access
DEVELOPER: Green Frisbee Games
PUBLISHER: Green Frisbee Games
RELEASE DATE: 18 Aug, 2021
EARLY ACCESS RELEASE DATE: 18 Aug, 2021","18 Aug, 2021",Massively Multiplayer Level Editor 2D Platformer +,9
Terminal squad: Sentinel,Bundle info,,,,,(18 reviews),Droid Riot,Trinity Project,Mostly Positive,,"TITLE: Terminal squad: Sentinel
GENRE: Casual, Indie
DEVELOPER: Droid Riot
PUBLISHER: Trinity Project
FRANCHISE: Trinity Project
RELEASE DATE: 19 Dec, 2019
EARLY ACCESS RELEASE DATE: 9 Aug, 2019","19 Dec, 2019",Casual Indie Match 3 Sci-fi RPG Difficult +,
Auro: A Monster-Bumping Adventure,,,,,,(43 reviews),Dinofarm Games,Dinofarm Games,Mostly Positive,,"TITLE: Auro: A Monster-Bumping Adventure
GENRE: Strategy
DEVELOPER: Dinofarm Games
PUBLISHER: Dinofarm Games
RELEASE DATE: 13 Apr, 2016","13 Apr, 2016",Strategy Hex Grid Turn-Based Tactics Indie +,
Ultimate Disc Golf,,,,,,(29 reviews),TREE Industries,TREE Industries,Mixed,,"TITLE: Ultimate Disc Golf
GENRE: Simulation, Sports, Early Access
DEVELOPER: TREE Industries
PUBLISHER: TREE Industries
RELEASE DATE: 31 Jan, 2020
EARLY ACCESS RELEASE DATE: 31 Jan, 2020","31 Jan, 2020",Sports Early Access Simulation Indie +,
SVRVIVE: The Deus Helix,"18,99€",,,,,(76 reviews),Antler Interactive,Antler Interactive,Mostly Positive,,"TITLE: SVRVIVE: The Deus Helix
GENRE: Adventure, Indie
DEVELOPER: Antler Interactive
PUBLISHER: Antler Interactive
RELEASE DATE: 17 Nov, 2016","17 Nov, 2016",Adventure Indie VR Puzzle +,
Kaptain Brawe: A Brawe New World,Bundle info,,,,,(73 reviews),Cateia Games,Libredia Entertainment,Mostly Positive,,"TITLE: Kaptain Brawe: A Brawe New World
GENRE: Adventure
DEVELOPER: Cateia Games
PUBLISHER: Libredia Entertainment
RELEASE DATE: 20 Jan, 2011","20 Jan, 2011",Adventure Point & Click Sci-fi Comedy +,
Runaway VR,"8,99€",,,,,(12 reviews),Panoramik Inc,Panoramik Inc,Mostly Positive,,"TITLE: Runaway VR
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: Panoramik Inc
PUBLISHER: Panoramik Inc
RELEASE DATE: 4 Aug, 2017","4 Aug, 2017",Action Adventure Parkour Indie Casual +,
"Don't Die, Minerva!",,,,,,(25 reviews),Xaviant,Xaviant Games,Mostly Positive,,"TITLE: Don't Die, Minerva!
GENRE: Action, Adventure, Indie, RPG, Early Access
DEVELOPER: Xaviant
PUBLISHER: Xaviant Games
RELEASE DATE: 5 Dec, 2019
EARLY ACCESS RELEASE DATE: 5 Dec, 2019","5 Dec, 2019",Indie Action Adventure RPG Early Access +,
Balls! Virtual Reality Cricket,"9,99€",,,,,(27 reviews),Karl Binder,stickee,Mostly Positive,,"TITLE: Balls! Virtual Reality Cricket
GENRE: Sports
DEVELOPER: Karl Binder, David Nestoruk
PUBLISHER: stickee
RELEASE DATE: 7 Feb, 2018","7 Feb, 2018",Sports VR +,
The Strange Story Of Brian Fisher: Chapter 1,,,,,,(34 reviews),Intetic,Intetic,Mostly Positive,,"TITLE: The Strange Story Of Brian Fisher: Chapter 1
GENRE: Adventure, Indie
DEVELOPER: Intetic
PUBLISHER: Intetic
RELEASE DATE: 29 Apr, 2020","29 Apr, 2020",Adventure Indie Puzzle Mystery Detective +,23
Vector Thrust,,,,,,(528 reviews),TimeSymmetry,Iceberg Interactive,Mixed,,"TITLE: Vector Thrust
GENRE: Action, Indie, Simulation
DEVELOPER: TimeSymmetry
PUBLISHER: Iceberg Interactive
RELEASE DATE: 2 Jul, 2015","2 Jul, 2015",Action Simulation Indie Flight Arcade +,
Light Tracer 2 ~The Two Worlds~,,,,,,(15 reviews),Void Dimensions,Chuyan Inc.,Mostly Positive,,"TITLE: Light Tracer 2 ~The Two Worlds~
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: Void Dimensions
PUBLISHER: Chuyan Inc.
RELEASE DATE: 30 Jul, 2020","30 Jul, 2020",Archery Adventure Female Protagonist Puzzle +,
Owl Watch,Bundle info,,,,,(87 reviews),Agelvik,Agelvik,Mostly Positive,,"TITLE: Owl Watch
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: Agelvik
PUBLISHER: Agelvik
RELEASE DATE: 12 Nov, 2018","12 Nov, 2018",Indie Casual Adventure Action Nature +,
Shutter,Bundle info,,,,,(123 reviews),Cosmic Logic,Cosmic Logic,Mostly Positive,,"TITLE: Shutter
GENRE: Adventure, Indie
DEVELOPER: Cosmic Logic
PUBLISHER: Cosmic Logic
RELEASE DATE: 2 Apr, 2015","2 Apr, 2015",Adventure Indie Horror Puzzle Atmospheric +,
Train Town,,,,,,(42 reviews),N3V Games,N3V Games,Mostly Positive,,"TITLE: Train Town
GENRE: Casual
DEVELOPER: N3V Games
PUBLISHER: N3V Games
RELEASE DATE: 26 Aug, 2014","26 Aug, 2014",Casual Trains Family Friendly +,
Desktop Honey,,,,,,(12 reviews),Neko,Neko,Mostly Positive,,"TITLE: Desktop Honey
GENRE: Casual, Indie, Simulation
DEVELOPER: Neko
PUBLISHER: Neko
RELEASE DATE: 11 Jan, 2021","11 Jan, 2021",Casual Simulation Tabletop 3D Dating Sim +,
aMAZE Dark Times,Bundle info,,,,,(70 reviews),Blender Games,Blender Games,Mostly Positive,,"TITLE: aMAZE Dark Times
GENRE: Casual, Indie
DEVELOPER: Blender Games
PUBLISHER: Blender Games
FRANCHISE: aMAZE
RELEASE DATE: 17 Aug, 2017","17 Aug, 2017",Casual Indie Singleplayer Puzzle 2D Cute +,
Northern Lights,,,,,,(90 reviews),MadGoat Studio,MadGoat Studio,Mixed,,"TITLE: Northern Lights
GENRE: Action, Adventure, Indie, Simulation, Early Access
DEVELOPER: MadGoat Studio
PUBLISHER: MadGoat Studio
RELEASE DATE: 14 Dec, 2020
EARLY ACCESS RELEASE DATE: 14 Dec, 2020","14 Dec, 2020",Early Access Survival Open World Survival Craft +,18
Game Of Puzzles: Space,,,,,,(16 reviews),Snkl Studio,Snkl Studio,Mostly Positive,,"TITLE: Game Of Puzzles: Space
GENRE: Casual, Indie
DEVELOPER: Snkl Studio
PUBLISHER: Snkl Studio
FRANCHISE: Game Of Puzzles
RELEASE DATE: 22 Jan, 2020","22 Jan, 2020",Casual Indie Space Singleplayer Relaxing +,
Super Bernie World,,,,Free,Mostly Positive,"(2,901 reviews)",Gamedevs for Bernie,Kitsune Games,Very Positive,(36 reviews),"TITLE: Super Bernie World
GENRE: Action, Adventure, Free to Play, Indie
DEVELOPER: Gamedevs for Bernie
PUBLISHER: Kitsune Games
FRANCHISE: Kitsune Games
RELEASE DATE: 9 Mar, 2020","9 Mar, 2020",Free to Play Indie Action Adventure Political +,
Happy Halloween,,,,,,(23 reviews),NL Studio,HandMade Games,Mixed,,"TITLE: Happy Halloween
GENRE: Adventure, Casual, Indie, Simulation
DEVELOPER: NL Studio
PUBLISHER: HandMade Games
FRANCHISE: HandMade Games
RELEASE DATE: 13 Mar, 2021","13 Mar, 2021",Casual Simulation Platformer Adventure 2D +,
Antiquia Lost,,,,,,(16 reviews),Exe Create Inc.,KEMCO,Mostly Positive,,"TITLE: Antiquia Lost
GENRE: Adventure, Casual, Indie, RPG, Strategy
DEVELOPER: Exe Create Inc.
PUBLISHER: KEMCO
RELEASE DATE: 6 Jul, 2017","6 Jul, 2017",Adventure RPG Indie Casual Strategy +,
GEO Master,,,,,,(29 reviews),Anthony KOZAK,exoa,Mostly Positive,,"TITLE: GEO Master
GENRE: Casual, Indie
DEVELOPER: Anthony KOZAK
PUBLISHER: exoa
RELEASE DATE: 31 Mar, 2016","31 Mar, 2016",Indie Casual Education +,
Defense the Farm,Bundle info,,,,,(26 reviews),LillyWelland Inc.,Bitlock Studio,Mostly Positive,,"TITLE: Defense the Farm
GENRE: Action, Adventure, Casual
DEVELOPER: LillyWelland Inc.
PUBLISHER: Bitlock Studio
RELEASE DATE: 5 Jun, 2018","5 Jun, 2018",Action Adventure Casual Zombies +,
Cycle 28,Bundle info,,,,,(26 reviews),Pill Bug Interactive,Pill Bug Interactive,Mostly Positive,,"TITLE: Cycle 28
GENRE: Action, Indie
DEVELOPER: Pill Bug Interactive
PUBLISHER: Pill Bug Interactive
RELEASE DATE: 9 Mar, 2018","9 Mar, 2018",Bullet Hell Arcade Pixel Graphics Action 2D +,
One More Line,Bundle info,,,,,(179 reviews),SMG Studio,SMG Studio,Mostly Positive,,"TITLE: One More Line
GENRE: Action, Casual, Indie
DEVELOPER: SMG Studio
PUBLISHER: SMG Studio
RELEASE DATE: 25 Aug, 2015","25 Aug, 2015",Rhythm Fast-Paced Abstract Difficult Arcade +,
祛魅·入灭（祛魅2） - Disenchantment Nirvana,"-55%
4,99€
2,24€",,,,,(19 reviews),LU QI,LU QI,Mixed,,"TITLE: 祛魅·入灭（祛魅2） - Disenchantment Nirvana
GENRE: Adventure, Casual, Indie, RPG
DEVELOPER: LU QI
PUBLISHER: LU QI
FRANCHISE: 祛魅
RELEASE DATE: 15 Nov, 2018","15 Nov, 2018",JRPG Party-Based RPG Female Protagonist +,
Revolution Ace,"12,99€",,,,,"(1,485 reviews)","Laser Guided Games, LLC","Laser Guided Games, LLC",Mostly Positive,,"TITLE: Revolution Ace
GENRE: Action, Adventure, Indie
DEVELOPER: Laser Guided Games, LLC
PUBLISHER: Laser Guided Games, LLC
RELEASE DATE: 19 Mar, 2014","19 Mar, 2014",Shoot 'Em Up Indie Action Bullet Hell Arcade +,
Pet Squad Racing,,,,,,(14 reviews),Otterly Bearable Games,Tomas Lif,Mostly Positive,,"TITLE: Pet Squad Racing
GENRE: Indie, Racing, Early Access
DEVELOPER: Otterly Bearable Games
PUBLISHER: Tomas Lif
RELEASE DATE: 6 Oct, 2017","6 Oct, 2017",Racing Indie Early Access +,
The Temporal Invasion,,,,,,(71 reviews),Hybriona Labs,Hybriona Labs,Mostly Positive,,"TITLE: The Temporal Invasion
GENRE: Adventure, Indie, Simulation
DEVELOPER: Hybriona Labs
PUBLISHER: Hybriona Labs
RELEASE DATE: 4 Jul, 2016","4 Jul, 2016",Adventure Indie Simulation Puzzle Mystery +,
Numantia,,,,,,(17 reviews),Recotechnology S.L.,Recotechnology S.L.,Mostly Positive,,"TITLE: Numantia
GENRE: Strategy
DEVELOPER: Recotechnology S.L.
PUBLISHER: Recotechnology S.L.
RELEASE DATE: 24 Oct, 2017","24 Oct, 2017",Strategy Historical Turn-Based Strategy +,
Space Mercs,,,,,,(41 reviews),Bearded Giant Games,Bearded Giant Games,Mostly Positive,,"TITLE: Space Mercs
GENRE: Action, Indie
DEVELOPER: Bearded Giant Games
PUBLISHER: Bearded Giant Games
RELEASE DATE: 2 Aug, 2019","2 Aug, 2019",Action Indie Space Sim Sci-fi Space Flight +,
城堡传说：魔王觉醒,"9,99€",,,,,(12 reviews),winwill工作室,winwill工作室,Mostly Positive,,"TITLE: 城堡传说：魔王觉醒
GENRE: Adventure, Indie, RPG
DEVELOPER: winwill工作室
PUBLISHER: winwill工作室
FRANCHISE: 城堡传说
RELEASE DATE: 25 Apr, 2019","25 Apr, 2019",Indie Adventure RPG Anime +,
Bionic Battle Mutants,,,,,,(28 reviews),Monkeynetics,Monkeynetics,Mostly Positive,,"TITLE: Bionic Battle Mutants
GENRE: Indie, RPG, Strategy
DEVELOPER: Monkeynetics
PUBLISHER: Monkeynetics
RELEASE DATE: 24 Oct, 2017","24 Oct, 2017",Turn-Based Tactics Isometric Retro 1990's +,
Rogues Like Us,,,,,,(19 reviews),oddByte,oddByte,Mostly Positive,,"TITLE: Rogues Like Us
GENRE: Action, Indie
DEVELOPER: oddByte
PUBLISHER: oddByte
RELEASE DATE: 11 May, 2018","11 May, 2018",Action Roguelike Action Indie Roguelite +,
Cash Crop,,,,,,(31 reviews),Joint Ventures,Joint Ventures,Mostly Positive,,"TITLE: Cash Crop
GENRE: Adventure, Casual, Indie, RPG, Simulation, Early Access
DEVELOPER: Joint Ventures
PUBLISHER: Joint Ventures
RELEASE DATE: 3 Aug, 2017","3 Aug, 2017",Casual Early Access Adventure Indie RPG +,
Francisca 2,,,,,,(12 reviews),Biscuit Play,Biscuit Play,Mostly Positive,,"TITLE: Francisca 2
GENRE: Action, Adventure, Indie
DEVELOPER: Biscuit Play
PUBLISHER: Biscuit Play
RELEASE DATE: 7 Jan, 2021","7 Jan, 2021",Adventure Action Idler Arcade Survival 3D +,
Your Future Self,,,,,,(76 reviews),Contortionist Games,Contortionist Games,Mostly Positive,,"TITLE: Your Future Self
GENRE: Adventure, Casual, Indie
DEVELOPER: Contortionist Games
PUBLISHER: Contortionist Games
RELEASE DATE: 8 Mar, 2019","8 Mar, 2019",Casual Adventure Indie Text-Based Short +,
Motionless,,,,,,(13 reviews),leo wood,Motionline tm,Mostly Positive,,"TITLE: Motionless
GENRE: Casual, Indie
DEVELOPER: leo wood
PUBLISHER: Motionline tm
RELEASE DATE: 24 Jul, 2020","24 Jul, 2020",Casual 3D Shooter Physics Arena Shooter +,
Agricola: All Creatures Big and Small,,,,,,(45 reviews),DIGIDICED,Asmodee Digital,Mixed,,"TITLE: Agricola: All Creatures Big and Small
GENRE: Indie, Strategy
DEVELOPER: DIGIDICED
PUBLISHER: Asmodee Digital
RELEASE DATE: 14 Feb, 2017","14 Feb, 2017",Indie Strategy Board Game +,
Slay Together,,,,,,(367 reviews),Owl Tribe Entertainment,Owl Tribe Entertainment,Mostly Positive,,"TITLE: Slay Together
GENRE: Action, Adventure, Free to Play, Indie, Massively Multiplayer, RPG, Early Access
DEVELOPER: Owl Tribe Entertainment
PUBLISHER: Owl Tribe Entertainment
RELEASE DATE: 31 Jan, 2019
EARLY ACCESS RELEASE DATE: 31 Jan, 2019","31 Jan, 2019",Massively Multiplayer Character Action Game RPG +,
Sydney's World,,,,,,(15 reviews),Wise Dad Games,Wise Dad Games,Mostly Positive,,"TITLE: Sydney's World
GENRE: RPG
DEVELOPER: Wise Dad Games
PUBLISHER: Wise Dad Games
RELEASE DATE: 1 Feb, 2016","1 Feb, 2016",Interactive Fiction JRPG Cute Story Rich +,
The Eerie Inn,,,,,,(35 reviews),Przestraszeni,Przestraszeni,Mostly Positive,,"TITLE: The Eerie Inn
GENRE: Adventure, Indie
DEVELOPER: Przestraszeni
PUBLISHER: Przestraszeni
RELEASE DATE: 19 Apr, 2018","19 Apr, 2018",Adventure Indie Horror Psychological Horror +,
Sokoban: The RPG,Bundle info,,,,,(10 reviews),Mike Daas,Mike Daas,Mostly Positive,,"TITLE: Sokoban: The RPG
GENRE: RPG
DEVELOPER: Mike Daas
PUBLISHER: Mike Daas
RELEASE DATE: 6 Sep, 2018","6 Sep, 2018",Sexual Content RPG Violent RPGMaker 2D +,
Too Many Weapons,"8,19€",,,,,(27 reviews),Studio HK,Studio HK,Mostly Positive,,"TITLE: Too Many Weapons
GENRE: Action, Casual, Indie
DEVELOPER: Studio HK
PUBLISHER: Studio HK
RELEASE DATE: 31 May, 2017","31 May, 2017",4 Player Local Local Multiplayer Controller Indie +,
Autumn Park Mini Golf,,,,,,(35 reviews),Serious Tangents,Serious Tangents,Mostly Positive,,"TITLE: Autumn Park Mini Golf
GENRE: Casual, Sports
DEVELOPER: Serious Tangents
PUBLISHER: Serious Tangents
RELEASE DATE: 2 Apr, 2015","2 Apr, 2015",Sports Casual +,
Ionball 2: Ionstorm,,,,,,(188 reviews),Ironsun Studios,KISS ltd,Mostly Positive,,"TITLE: Ionball 2: Ionstorm
GENRE: Action, Casual
DEVELOPER: Ironsun Studios
PUBLISHER: KISS ltd
RELEASE DATE: 6 Jun, 2014","6 Jun, 2014",Casual Action Arcade Singleplayer Indie +,
ROOT,Bundle info,,,,,(144 reviews),Skunkape Interactive,Digital Tribe,Mostly Positive,,"TITLE: ROOT
GENRE: Action, Indie
DEVELOPER: Skunkape Interactive
PUBLISHER: Digital Tribe
RELEASE DATE: 16 Nov, 2015","16 Nov, 2015",Action Indie Stealth FPS Shooter Sci-fi +,
1000 Amps,"3,99€",,,,,(118 reviews),Brandon Brizzi,Brandon Brizzi,Mostly Positive,,"TITLE: 1000 Amps
GENRE: Adventure, Indie
DEVELOPER: Brandon Brizzi
PUBLISHER: Brandon Brizzi
RELEASE DATE: 22 Feb, 2012","22 Feb, 2012",Puzzle Platformer Indie Platformer Puzzle 2D +,
Woah Dave!,Package info,,,,,(75 reviews),MiniVisions,Choice Provisions,Mostly Positive,,"TITLE: Woah Dave!
GENRE: Action, Indie
DEVELOPER: MiniVisions
PUBLISHER: Choice Provisions
RELEASE DATE: 30 Oct, 2014","30 Oct, 2014",Action Indie Multiplayer Arcade Addictive +,
Mighty Vikings,,,,,,(27 reviews),Enoops,Enoops,Mostly Positive,,"TITLE: Mighty Vikings
GENRE: Action, Adventure, Casual, Indie, RPG
DEVELOPER: Enoops
PUBLISHER: Enoops
RELEASE DATE: 17 Feb, 2021","17 Feb, 2021",Casual Adventure Exploration Open World +,
A Bloody Party,,,,,,(16 reviews),Michaela Laws,Michaela Laws,Mostly Positive,,"TITLE: A Bloody Party
GENRE: Adventure, Casual, Indie, RPG, Simulation
DEVELOPER: Michaela Laws
PUBLISHER: Michaela Laws
RELEASE DATE: 25 Jan, 2019","25 Jan, 2019",Adventure Casual Indie RPG Simulation +,
A Mortician's Tale,Bundle info,,,,,(535 reviews),Laundry Bear Games,Laundry Bear Games,Mixed,,"TITLE: A Mortician's Tale
GENRE: Casual, Indie
DEVELOPER: Laundry Bear Games
PUBLISHER: Laundry Bear Games
RELEASE DATE: 18 Oct, 2017","18 Oct, 2017",Casual Indie Female Protagonist Short Dark +,
Backgammon Blitz,,,,,,(131 reviews),VooFoo Studios,Nomad Games,Mixed,,"TITLE: Backgammon Blitz
GENRE: Casual
DEVELOPER: VooFoo Studios
PUBLISHER: Nomad Games
RELEASE DATE: 12 Nov, 2015","12 Nov, 2015",Casual Tabletop Board Game Strategy Indie +,
NeoSticks,Bundle info,,,,,(17 reviews),BJGameInd,BJGameInd,Mostly Positive,,"TITLE: NeoSticks
GENRE: Indie
DEVELOPER: BJGameInd
PUBLISHER: BJGameInd
RELEASE DATE: 20 Apr, 2018","20 Apr, 2018",Indie Simulation Relaxing Strategy Action +,
Toro,,,,,,(28 reviews),Recotechnology S.L.,Recotechnology S.L.,Mostly Positive,,"TITLE: Toro
GENRE: Action, Indie, Simulation, Sports
DEVELOPER: Recotechnology S.L.
PUBLISHER: Recotechnology S.L.
RELEASE DATE: 26 Jan, 2016","26 Jan, 2016",Action Simulation Sports Indie +,
Aivolution,,,,,,(14 reviews),Lykke Studios,Lykke Studios,Mostly Positive,,"TITLE: Aivolution
GENRE: Simulation
DEVELOPER: Lykke Studios
PUBLISHER: Lykke Studios
RELEASE DATE: 29 Jan, 2019","29 Jan, 2019",Simulation +,
Euclidean Skies,,,,,,(35 reviews),Miro Straka,Miro Straka,Mixed,,"TITLE: Euclidean Skies
GENRE: Adventure, Indie, Strategy
DEVELOPER: Miro Straka
PUBLISHER: Miro Straka
RELEASE DATE: 5 Feb, 2019","5 Feb, 2019",Indie Adventure Strategy Puzzle Atmospheric +,
Illusion: A Tale of the Mind,,,,,,(21 reviews),Frima Studio Inc.,Groupe PVP Inc.,Mostly Positive,,"TITLE: Illusion: A Tale of the Mind
GENRE: Adventure, Indie
DEVELOPER: Frima Studio Inc., Groupe PVP Inc.
PUBLISHER: Groupe PVP Inc.
RELEASE DATE: 1 Jun, 2018","1 Jun, 2018",Adventure Indie Female Protagonist Puzzle +,
PacketStorm,,,,,,(11 reviews),ProjectorGames,ProjectorGames,Mostly Positive,,"TITLE: PacketStorm
GENRE: Casual, Indie, Simulation, Strategy
DEVELOPER: ProjectorGames
PUBLISHER: ProjectorGames
RELEASE DATE: 28 Feb, 2019","28 Feb, 2019",Casual Simulation Indie Strategy 2D +,
Nyanco Dream,Bundle info,,,,,(34 reviews),Nyanco Channel,Nyanco Channel,Mostly Positive,,"TITLE: Nyanco Dream
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: Nyanco Channel
PUBLISHER: Nyanco Channel
FRANCHISE: Nyanco Channel
RELEASE DATE: 23 Nov, 2019","23 Nov, 2019",Indie Action RPG Adventure Faith +,
Empyrean Frontier,,,,,,(12 reviews),Galdor Studios,Galdor Studios,Mostly Positive,,"TITLE: Empyrean Frontier
GENRE: Action, Indie, Strategy
DEVELOPER: Galdor Studios
PUBLISHER: Galdor Studios
RELEASE DATE: 31 Aug, 2018","31 Aug, 2018",Strategy Action Indie RTS Space Sci-fi +,
Unstoppable Gorg,,,,,,(181 reviews),Futuremark,Futuremark,Mostly Positive,,"TITLE: Unstoppable Gorg
GENRE: Action, Casual, Indie, Strategy
DEVELOPER: Futuremark
PUBLISHER: Futuremark
RELEASE DATE: 19 Jan, 2012","19 Jan, 2012",Tower Defense Strategy Indie Casual Action +,
Guilds Of Delenar,,,,,,(30 reviews),Batholith Entertainment,Batholith Entertainment,Mostly Positive,,"TITLE: Guilds Of Delenar
GENRE: Indie, RPG, Strategy, Early Access
DEVELOPER: Batholith Entertainment
PUBLISHER: Batholith Entertainment
FRANCHISE: Delenar
RELEASE DATE: 22 Mar, 2019
EARLY ACCESS RELEASE DATE: 22 Mar, 2019","22 Mar, 2019",RPG Early Access Strategy Indie CRPG +,
幸存者 / The Survivor,"3,29€",,,,,(16 reviews),橙光游戏,橙光游戏,Mostly Positive,,"TITLE: 幸存者 / The Survivor
GENRE: Adventure, Casual, Indie, RPG, Simulation, Strategy
DEVELOPER: 橙光游戏
PUBLISHER: 橙光游戏
RELEASE DATE: 30 Sep, 2019","30 Sep, 2019",Casual Indie Adventure Simulation RPG +,
After The End: The Harvest,Bundle info,,,,,(23 reviews),Elushis,Elushis Music & Gaming,Mostly Positive,,"TITLE: After The End: The Harvest
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: Elushis
PUBLISHER: Elushis Music & Gaming
RELEASE DATE: 2 Jun, 2017","2 Jun, 2017",Space Post-apocalyptic JRPG Hack and Slash +,
Flag Collection,,,,,,(49 reviews),UnDefined Studio,UnDefined Studio,Mostly Positive,,"TITLE: Flag Collection
GENRE: Indie, Simulation, Design & Illustration, Education, Web Publishing
DEVELOPER: UnDefined Studio
PUBLISHER: UnDefined Studio
RELEASE DATE: 7 Dec, 2020","7 Dec, 2020",Indie Simulation Education Diplomacy Clicker +,
